** LOG START raichu.freedm:30000 2 2014-Dec-28 19:58:30.201518
249	REORGANIZATION	raichu.freedm:30000	1
249	NORMAL	manectric.freedm:30000	2
250	ELECTION	manectric.freedm:30000	2
250	REORGANIZATION	raichu.freedm:30000	1
250	NORMAL	raichu.freedm:30000	1
263	ELECTION	raichu.freedm:30000	1
263	REORGANIZATION	raichu.freedm:30000	1
263	NORMAL	manectric.freedm:30000	2
265	ELECTION	manectric.freedm:30000	2
265	REORGANIZATION	raichu.freedm:30000	1
265	NORMAL	raichu.freedm:30000	1
268	ELECTION	raichu.freedm:30000	1
268	REORGANIZATION	raichu.freedm:30000	1
268	NORMAL	manectric.freedm:30000	2
271	ELECTION	manectric.freedm:30000	2
271	REORGANIZATION	raichu.freedm:30000	1
271	NORMAL	raichu.freedm:30000	1
274	ELECTION	raichu.freedm:30000	1
274	REORGANIZATION	raichu.freedm:30000	1
275	NORMAL	raichu.freedm:30000	1
275	ELECTION	raichu.freedm:30000	1
275	REORGANIZATION	raichu.freedm:30000	1
275	NORMAL	manectric.freedm:30000	2
276	ELECTION	manectric.freedm:30000	2
276	REORGANIZATION	raichu.freedm:30000	1
276	NORMAL	raichu.freedm:30000	1
277	ELECTION	raichu.freedm:30000	1
277	REORGANIZATION	raichu.freedm:30000	1
277	NORMAL	manectric.freedm:30000	2
279	ELECTION	manectric.freedm:30000	2
279	REORGANIZATION	raichu.freedm:30000	1
279	NORMAL	raichu.freedm:30000	1
288	ELECTION	raichu.freedm:30000	1
288	REORGANIZATION	raichu.freedm:30000	1
288	NORMAL	manectric.freedm:30000	2
289	ELECTION	manectric.freedm:30000	2
289	REORGANIZATION	raichu.freedm:30000	1
289	NORMAL	raichu.freedm:30000	1
295	ELECTION	raichu.freedm:30000	1
295	REORGANIZATION	raichu.freedm:30000	1
295	NORMAL	manectric.freedm:30000	2
296	ELECTION	manectric.freedm:30000	2
296	REORGANIZATION	raichu.freedm:30000	1
296	NORMAL	raichu.freedm:30000	1
302	ELECTION	raichu.freedm:30000	1
302	REORGANIZATION	raichu.freedm:30000	1
303	NORMAL	raichu.freedm:30000	1
306	ELECTION	raichu.freedm:30000	1
306	REORGANIZATION	raichu.freedm:30000	1
306	NORMAL	manectric.freedm:30000	2
308	ELECTION	manectric.freedm:30000	2
308	REORGANIZATION	raichu.freedm:30000	1
308	NORMAL	raichu.freedm:30000	1
309	ELECTION	raichu.freedm:30000	1
309	REORGANIZATION	raichu.freedm:30000	1
310	NORMAL	raichu.freedm:30000	1
315	ELECTION	raichu.freedm:30000	1
315	REORGANIZATION	raichu.freedm:30000	1
315	NORMAL	manectric.freedm:30000	2
316	ELECTION	manectric.freedm:30000	2
316	REORGANIZATION	raichu.freedm:30000	1
316	NORMAL	raichu.freedm:30000	1
320	ELECTION	raichu.freedm:30000	1
320	REORGANIZATION	raichu.freedm:30000	1
321	NORMAL	raichu.freedm:30000	1
323	ELECTION	raichu.freedm:30000	1
323	REORGANIZATION	raichu.freedm:30000	1
324	NORMAL	raichu.freedm:30000	1
325	ELECTION	raichu.freedm:30000	1
325	REORGANIZATION	raichu.freedm:30000	1
325	NORMAL	manectric.freedm:30000	2
326	ELECTION	manectric.freedm:30000	2
326	REORGANIZATION	raichu.freedm:30000	1
326	NORMAL	raichu.freedm:30000	1
330	ELECTION	raichu.freedm:30000	1
330	REORGANIZATION	raichu.freedm:30000	1
330	NORMAL	manectric.freedm:30000	2
332	ELECTION	manectric.freedm:30000	2
332	REORGANIZATION	raichu.freedm:30000	1
332	NORMAL	raichu.freedm:30000	1
334	ELECTION	raichu.freedm:30000	1
334	REORGANIZATION	raichu.freedm:30000	1
335	NORMAL	raichu.freedm:30000	1
336	ELECTION	raichu.freedm:30000	1
336	REORGANIZATION	raichu.freedm:30000	1
336	NORMAL	manectric.freedm:30000	2
338	ELECTION	manectric.freedm:30000	2
338	REORGANIZATION	raichu.freedm:30000	1
338	NORMAL	raichu.freedm:30000	1
344	ELECTION	raichu.freedm:30000	1
344	REORGANIZATION	raichu.freedm:30000	1
344	NORMAL	manectric.freedm:30000	2
346	ELECTION	manectric.freedm:30000	2
346	REORGANIZATION	raichu.freedm:30000	1
346	NORMAL	raichu.freedm:30000	1
349	ELECTION	raichu.freedm:30000	1
349	REORGANIZATION	raichu.freedm:30000	1
349	NORMAL	manectric.freedm:30000	2
352	ELECTION	manectric.freedm:30000	2
352	REORGANIZATION	raichu.freedm:30000	1
352	NORMAL	raichu.freedm:30000	1
356	ELECTION	raichu.freedm:30000	1
356	REORGANIZATION	raichu.freedm:30000	1
356	NORMAL	manectric.freedm:30000	2
357	ELECTION	manectric.freedm:30000	2
357	REORGANIZATION	raichu.freedm:30000	1
357	NORMAL	raichu.freedm:30000	1
366	ELECTION	raichu.freedm:30000	1
366	REORGANIZATION	raichu.freedm:30000	1
367	NORMAL	raichu.freedm:30000	1
367	ELECTION	raichu.freedm:30000	1
367	REORGANIZATION	raichu.freedm:30000	1
368	NORMAL	raichu.freedm:30000	1
370	ELECTION	raichu.freedm:30000	1
370	REORGANIZATION	raichu.freedm:30000	1
370	NORMAL	manectric.freedm:30000	2
371	ELECTION	manectric.freedm:30000	2
371	REORGANIZATION	raichu.freedm:30000	1
371	NORMAL	raichu.freedm:30000	1
372	ELECTION	raichu.freedm:30000	1
372	REORGANIZATION	raichu.freedm:30000	1
372	NORMAL	manectric.freedm:30000	2
374	ELECTION	manectric.freedm:30000	2
374	REORGANIZATION	raichu.freedm:30000	1
374	NORMAL	raichu.freedm:30000	1
376	ELECTION	raichu.freedm:30000	1
376	REORGANIZATION	raichu.freedm:30000	1
376	NORMAL	manectric.freedm:30000	2
377	ELECTION	manectric.freedm:30000	2
377	REORGANIZATION	raichu.freedm:30000	1
377	NORMAL	raichu.freedm:30000	1
379	ELECTION	raichu.freedm:30000	1
379	REORGANIZATION	raichu.freedm:30000	1
379	NORMAL	manectric.freedm:30000	2
382	ELECTION	manectric.freedm:30000	2
382	REORGANIZATION	raichu.freedm:30000	1
382	NORMAL	raichu.freedm:30000	1
393	ELECTION	raichu.freedm:30000	1
393	REORGANIZATION	raichu.freedm:30000	1
393	NORMAL	manectric.freedm:30000	2
394	ELECTION	manectric.freedm:30000	2
394	REORGANIZATION	raichu.freedm:30000	1
394	NORMAL	raichu.freedm:30000	1
399	ELECTION	raichu.freedm:30000	1
399	REORGANIZATION	raichu.freedm:30000	1
399	NORMAL	manectric.freedm:30000	2
402	ELECTION	manectric.freedm:30000	2
402	REORGANIZATION	raichu.freedm:30000	1
402	NORMAL	raichu.freedm:30000	1
416	ELECTION	raichu.freedm:30000	1
416	REORGANIZATION	raichu.freedm:30000	1
416	NORMAL	manectric.freedm:30000	2
419	ELECTION	manectric.freedm:30000	2
419	REORGANIZATION	raichu.freedm:30000	1
419	NORMAL	raichu.freedm:30000	1
444	ELECTION	raichu.freedm:30000	1
444	REORGANIZATION	raichu.freedm:30000	1
445	NORMAL	raichu.freedm:30000	1
445	ELECTION	raichu.freedm:30000	1
445	REORGANIZATION	raichu.freedm:30000	1
445	NORMAL	manectric.freedm:30000	2
447	ELECTION	manectric.freedm:30000	2
447	REORGANIZATION	raichu.freedm:30000	1
447	NORMAL	raichu.freedm:30000	1
456	ELECTION	raichu.freedm:30000	1
456	REORGANIZATION	raichu.freedm:30000	1
456	NORMAL	manectric.freedm:30000	2
459	ELECTION	manectric.freedm:30000	2
459	REORGANIZATION	raichu.freedm:30000	1
459	NORMAL	raichu.freedm:30000	1
462	ELECTION	raichu.freedm:30000	1
462	REORGANIZATION	raichu.freedm:30000	1
463	NORMAL	raichu.freedm:30000	1
465	ELECTION	raichu.freedm:30000	1
465	REORGANIZATION	raichu.freedm:30000	1
466	NORMAL	raichu.freedm:30000	1
466	ELECTION	raichu.freedm:30000	1
466	REORGANIZATION	raichu.freedm:30000	1
466	NORMAL	manectric.freedm:30000	2
467	ELECTION	manectric.freedm:30000	2
467	REORGANIZATION	raichu.freedm:30000	1
467	NORMAL	raichu.freedm:30000	1
479	ELECTION	raichu.freedm:30000	1
479	REORGANIZATION	raichu.freedm:30000	1
479	NORMAL	manectric.freedm:30000	2
480	ELECTION	manectric.freedm:30000	2
480	REORGANIZATION	raichu.freedm:30000	1
480	NORMAL	raichu.freedm:30000	1
485	ELECTION	raichu.freedm:30000	1
485	REORGANIZATION	raichu.freedm:30000	1
486	NORMAL	raichu.freedm:30000	1
488	ELECTION	raichu.freedm:30000	1
488	REORGANIZATION	raichu.freedm:30000	1
488	NORMAL	manectric.freedm:30000	2
489	ELECTION	manectric.freedm:30000	2
489	REORGANIZATION	raichu.freedm:30000	1
489	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-30 04:01:22.948307
## STAGE: [80]
** LOG START raichu.freedm:30000 2 2014-Dec-30 04:01:45.800889
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
9	ELECTION	raichu.freedm:30000	1
9	REORGANIZATION	raichu.freedm:30000	1
9	NORMAL	manectric.freedm:30000	2
11	ELECTION	manectric.freedm:30000	2
11	REORGANIZATION	raichu.freedm:30000	1
11	NORMAL	raichu.freedm:30000	1
17	ELECTION	raichu.freedm:30000	1
17	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	manectric.freedm:30000	2
20	ELECTION	manectric.freedm:30000	2
20	REORGANIZATION	raichu.freedm:30000	1
20	NORMAL	raichu.freedm:30000	1
21	ELECTION	raichu.freedm:30000	1
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	manectric.freedm:30000	2
25	ELECTION	manectric.freedm:30000	2
25	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	raichu.freedm:30000	1
28	ELECTION	raichu.freedm:30000	1
28	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
29	ELECTION	raichu.freedm:30000	1
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	manectric.freedm:30000	2
31	ELECTION	manectric.freedm:30000	2
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	raichu.freedm:30000	1
35	ELECTION	raichu.freedm:30000	1
35	REORGANIZATION	raichu.freedm:30000	1
35	NORMAL	manectric.freedm:30000	2
36	ELECTION	manectric.freedm:30000	2
36	REORGANIZATION	raichu.freedm:30000	1
36	NORMAL	raichu.freedm:30000	1
40	ELECTION	raichu.freedm:30000	1
40	REORGANIZATION	raichu.freedm:30000	1
41	NORMAL	raichu.freedm:30000	1
56	ELECTION	raichu.freedm:30000	1
56	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	manectric.freedm:30000	2
57	ELECTION	manectric.freedm:30000	2
57	REORGANIZATION	raichu.freedm:30000	1
57	NORMAL	raichu.freedm:30000	1
58	ELECTION	raichu.freedm:30000	1
58	REORGANIZATION	raichu.freedm:30000	1
59	NORMAL	raichu.freedm:30000	1
59	ELECTION	raichu.freedm:30000	1
59	REORGANIZATION	raichu.freedm:30000	1
60	NORMAL	raichu.freedm:30000	1
60	ELECTION	raichu.freedm:30000	1
60	REORGANIZATION	raichu.freedm:30000	1
61	NORMAL	raichu.freedm:30000	1
62	ELECTION	raichu.freedm:30000	1
62	REORGANIZATION	raichu.freedm:30000	1
62	NORMAL	manectric.freedm:30000	2
64	ELECTION	manectric.freedm:30000	2
64	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	raichu.freedm:30000	1
65	ELECTION	raichu.freedm:30000	1
65	REORGANIZATION	raichu.freedm:30000	1
66	NORMAL	raichu.freedm:30000	1
69	ELECTION	raichu.freedm:30000	1
69	REORGANIZATION	raichu.freedm:30000	1
70	NORMAL	raichu.freedm:30000	1
71	ELECTION	raichu.freedm:30000	1
71	REORGANIZATION	raichu.freedm:30000	1
72	NORMAL	raichu.freedm:30000	1
73	ELECTION	raichu.freedm:30000	1
73	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	raichu.freedm:30000	1
74	ELECTION	raichu.freedm:30000	1
74	REORGANIZATION	raichu.freedm:30000	1
75	NORMAL	raichu.freedm:30000	1
82	ELECTION	raichu.freedm:30000	1
82	REORGANIZATION	raichu.freedm:30000	1
82	NORMAL	manectric.freedm:30000	2
83	ELECTION	manectric.freedm:30000	2
83	REORGANIZATION	raichu.freedm:30000	1
83	NORMAL	raichu.freedm:30000	1
85	ELECTION	raichu.freedm:30000	1
85	REORGANIZATION	raichu.freedm:30000	1
86	NORMAL	raichu.freedm:30000	1
100	ELECTION	raichu.freedm:30000	1
100	REORGANIZATION	raichu.freedm:30000	1
101	NORMAL	raichu.freedm:30000	1
101	ELECTION	raichu.freedm:30000	1
101	REORGANIZATION	raichu.freedm:30000	1
102	NORMAL	raichu.freedm:30000	1
108	ELECTION	raichu.freedm:30000	1
108	REORGANIZATION	raichu.freedm:30000	1
108	NORMAL	manectric.freedm:30000	2
110	ELECTION	manectric.freedm:30000	2
110	REORGANIZATION	raichu.freedm:30000	1
110	NORMAL	raichu.freedm:30000	1
114	ELECTION	raichu.freedm:30000	1
114	REORGANIZATION	raichu.freedm:30000	1
114	NORMAL	manectric.freedm:30000	2
117	ELECTION	manectric.freedm:30000	2
117	REORGANIZATION	raichu.freedm:30000	1
117	NORMAL	raichu.freedm:30000	1
118	ELECTION	raichu.freedm:30000	1
118	REORGANIZATION	raichu.freedm:30000	1
119	NORMAL	raichu.freedm:30000	1
119	ELECTION	raichu.freedm:30000	1
119	REORGANIZATION	raichu.freedm:30000	1
119	NORMAL	manectric.freedm:30000	2
121	ELECTION	manectric.freedm:30000	2
121	REORGANIZATION	raichu.freedm:30000	1
121	NORMAL	raichu.freedm:30000	1
123	ELECTION	raichu.freedm:30000	1
123	REORGANIZATION	raichu.freedm:30000	1
123	NORMAL	manectric.freedm:30000	2
126	ELECTION	manectric.freedm:30000	2
126	REORGANIZATION	raichu.freedm:30000	1
126	NORMAL	raichu.freedm:30000	1
130	ELECTION	raichu.freedm:30000	1
130	REORGANIZATION	raichu.freedm:30000	1
131	NORMAL	raichu.freedm:30000	1
134	ELECTION	raichu.freedm:30000	1
134	REORGANIZATION	raichu.freedm:30000	1
135	NORMAL	raichu.freedm:30000	1
135	ELECTION	raichu.freedm:30000	1
135	REORGANIZATION	raichu.freedm:30000	1
135	NORMAL	manectric.freedm:30000	2
139	ELECTION	manectric.freedm:30000	2
139	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	raichu.freedm:30000	1
140	ELECTION	raichu.freedm:30000	1
140	REORGANIZATION	raichu.freedm:30000	1
140	NORMAL	manectric.freedm:30000	2
142	ELECTION	manectric.freedm:30000	2
142	REORGANIZATION	raichu.freedm:30000	1
142	NORMAL	raichu.freedm:30000	1
145	ELECTION	raichu.freedm:30000	1
145	REORGANIZATION	raichu.freedm:30000	1
145	NORMAL	manectric.freedm:30000	2
146	ELECTION	manectric.freedm:30000	2
146	REORGANIZATION	raichu.freedm:30000	1
146	NORMAL	raichu.freedm:30000	1
150	ELECTION	raichu.freedm:30000	1
150	REORGANIZATION	raichu.freedm:30000	1
151	NORMAL	raichu.freedm:30000	1
152	ELECTION	raichu.freedm:30000	1
152	REORGANIZATION	raichu.freedm:30000	1
152	NORMAL	manectric.freedm:30000	2
155	ELECTION	manectric.freedm:30000	2
155	REORGANIZATION	raichu.freedm:30000	1
155	NORMAL	raichu.freedm:30000	1
156	ELECTION	raichu.freedm:30000	1
156	REORGANIZATION	raichu.freedm:30000	1
156	NORMAL	manectric.freedm:30000	2
158	ELECTION	manectric.freedm:30000	2
158	REORGANIZATION	raichu.freedm:30000	1
158	NORMAL	raichu.freedm:30000	1
164	ELECTION	raichu.freedm:30000	1
164	REORGANIZATION	raichu.freedm:30000	1
165	NORMAL	raichu.freedm:30000	1
166	ELECTION	raichu.freedm:30000	1
166	REORGANIZATION	raichu.freedm:30000	1
167	NORMAL	raichu.freedm:30000	1
167	ELECTION	raichu.freedm:30000	1
167	REORGANIZATION	raichu.freedm:30000	1
168	NORMAL	raichu.freedm:30000	1
172	ELECTION	raichu.freedm:30000	1
172	REORGANIZATION	raichu.freedm:30000	1
172	NORMAL	manectric.freedm:30000	2
174	ELECTION	manectric.freedm:30000	2
174	REORGANIZATION	raichu.freedm:30000	1
174	NORMAL	raichu.freedm:30000	1
178	ELECTION	raichu.freedm:30000	1
178	REORGANIZATION	raichu.freedm:30000	1
178	NORMAL	manectric.freedm:30000	2
180	ELECTION	manectric.freedm:30000	2
180	REORGANIZATION	raichu.freedm:30000	1
180	NORMAL	raichu.freedm:30000	1
181	ELECTION	raichu.freedm:30000	1
181	REORGANIZATION	raichu.freedm:30000	1
181	NORMAL	manectric.freedm:30000	2
183	ELECTION	manectric.freedm:30000	2
183	REORGANIZATION	raichu.freedm:30000	1
183	NORMAL	raichu.freedm:30000	1
190	ELECTION	raichu.freedm:30000	1
190	REORGANIZATION	raichu.freedm:30000	1
191	NORMAL	raichu.freedm:30000	1
195	ELECTION	raichu.freedm:30000	1
195	REORGANIZATION	raichu.freedm:30000	1
196	NORMAL	raichu.freedm:30000	1
197	ELECTION	raichu.freedm:30000	1
197	REORGANIZATION	raichu.freedm:30000	1
197	NORMAL	manectric.freedm:30000	2
198	ELECTION	manectric.freedm:30000	2
198	REORGANIZATION	raichu.freedm:30000	1
198	NORMAL	raichu.freedm:30000	1
200	ELECTION	raichu.freedm:30000	1
200	REORGANIZATION	raichu.freedm:30000	1
201	NORMAL	raichu.freedm:30000	1
206	ELECTION	raichu.freedm:30000	1
206	REORGANIZATION	raichu.freedm:30000	1
207	NORMAL	raichu.freedm:30000	1
207	ELECTION	raichu.freedm:30000	1
207	REORGANIZATION	raichu.freedm:30000	1
207	NORMAL	manectric.freedm:30000	2
208	ELECTION	manectric.freedm:30000	2
208	REORGANIZATION	raichu.freedm:30000	1
208	NORMAL	raichu.freedm:30000	1
213	ELECTION	raichu.freedm:30000	1
213	REORGANIZATION	raichu.freedm:30000	1
213	NORMAL	manectric.freedm:30000	2
214	ELECTION	manectric.freedm:30000	2
214	REORGANIZATION	raichu.freedm:30000	1
214	NORMAL	raichu.freedm:30000	1
217	ELECTION	raichu.freedm:30000	1
217	REORGANIZATION	raichu.freedm:30000	1
218	NORMAL	raichu.freedm:30000	1
218	ELECTION	raichu.freedm:30000	1
218	REORGANIZATION	raichu.freedm:30000	1
218	NORMAL	manectric.freedm:30000	2
220	ELECTION	manectric.freedm:30000	2
220	REORGANIZATION	raichu.freedm:30000	1
220	NORMAL	raichu.freedm:30000	1
226	ELECTION	raichu.freedm:30000	1
226	REORGANIZATION	raichu.freedm:30000	1
226	NORMAL	manectric.freedm:30000	2
228	ELECTION	manectric.freedm:30000	2
228	REORGANIZATION	raichu.freedm:30000	1
228	NORMAL	raichu.freedm:30000	1
229	ELECTION	raichu.freedm:30000	1
229	REORGANIZATION	raichu.freedm:30000	1
229	NORMAL	manectric.freedm:30000	2
230	ELECTION	manectric.freedm:30000	2
230	REORGANIZATION	raichu.freedm:30000	1
230	NORMAL	raichu.freedm:30000	1
231	ELECTION	raichu.freedm:30000	1
231	REORGANIZATION	raichu.freedm:30000	1
231	NORMAL	manectric.freedm:30000	2
234	ELECTION	manectric.freedm:30000	2
234	REORGANIZATION	raichu.freedm:30000	1
234	NORMAL	raichu.freedm:30000	1
239	ELECTION	raichu.freedm:30000	1
239	REORGANIZATION	raichu.freedm:30000	1
240	NORMAL	raichu.freedm:30000	1
247	ELECTION	raichu.freedm:30000	1
247	REORGANIZATION	raichu.freedm:30000	1
247	NORMAL	manectric.freedm:30000	2
249	ELECTION	manectric.freedm:30000	2
249	REORGANIZATION	raichu.freedm:30000	1
249	NORMAL	raichu.freedm:30000	1
251	ELECTION	raichu.freedm:30000	1
251	REORGANIZATION	raichu.freedm:30000	1
251	NORMAL	manectric.freedm:30000	2
253	ELECTION	manectric.freedm:30000	2
253	REORGANIZATION	raichu.freedm:30000	1
253	NORMAL	raichu.freedm:30000	1
255	ELECTION	raichu.freedm:30000	1
255	REORGANIZATION	raichu.freedm:30000	1
255	NORMAL	manectric.freedm:30000	2
257	ELECTION	manectric.freedm:30000	2
257	REORGANIZATION	raichu.freedm:30000	1
257	NORMAL	raichu.freedm:30000	1
260	ELECTION	raichu.freedm:30000	1
260	REORGANIZATION	raichu.freedm:30000	1
260	NORMAL	manectric.freedm:30000	2
263	ELECTION	manectric.freedm:30000	2
263	REORGANIZATION	raichu.freedm:30000	1
263	NORMAL	raichu.freedm:30000	1
266	ELECTION	raichu.freedm:30000	1
266	REORGANIZATION	raichu.freedm:30000	1
266	NORMAL	manectric.freedm:30000	2
270	ELECTION	manectric.freedm:30000	2
270	REORGANIZATION	raichu.freedm:30000	1
270	NORMAL	raichu.freedm:30000	1
274	ELECTION	raichu.freedm:30000	1
274	REORGANIZATION	raichu.freedm:30000	1
274	NORMAL	manectric.freedm:30000	2
277	ELECTION	manectric.freedm:30000	2
277	REORGANIZATION	raichu.freedm:30000	1
277	NORMAL	raichu.freedm:30000	1
281	ELECTION	raichu.freedm:30000	1
281	REORGANIZATION	raichu.freedm:30000	1
281	NORMAL	manectric.freedm:30000	2
284	ELECTION	manectric.freedm:30000	2
284	REORGANIZATION	raichu.freedm:30000	1
284	NORMAL	raichu.freedm:30000	1
285	ELECTION	raichu.freedm:30000	1
285	REORGANIZATION	raichu.freedm:30000	1
285	NORMAL	manectric.freedm:30000	2
287	ELECTION	manectric.freedm:30000	2
287	REORGANIZATION	raichu.freedm:30000	1
287	NORMAL	raichu.freedm:30000	1
288	ELECTION	raichu.freedm:30000	1
288	REORGANIZATION	raichu.freedm:30000	1
288	NORMAL	manectric.freedm:30000	2
290	ELECTION	manectric.freedm:30000	2
290	REORGANIZATION	raichu.freedm:30000	1
290	NORMAL	raichu.freedm:30000	1
292	ELECTION	raichu.freedm:30000	1
292	REORGANIZATION	raichu.freedm:30000	1
292	NORMAL	manectric.freedm:30000	2
295	ELECTION	manectric.freedm:30000	2
295	REORGANIZATION	raichu.freedm:30000	1
295	NORMAL	raichu.freedm:30000	1
299	ELECTION	raichu.freedm:30000	1
299	REORGANIZATION	raichu.freedm:30000	1
300	NORMAL	raichu.freedm:30000	1
300	ELECTION	raichu.freedm:30000	1
300	REORGANIZATION	raichu.freedm:30000	1
301	NORMAL	raichu.freedm:30000	1
301	ELECTION	raichu.freedm:30000	1
301	REORGANIZATION	raichu.freedm:30000	1
301	NORMAL	manectric.freedm:30000	2
309	ELECTION	manectric.freedm:30000	2
309	REORGANIZATION	raichu.freedm:30000	1
309	NORMAL	raichu.freedm:30000	1
312	ELECTION	raichu.freedm:30000	1
312	REORGANIZATION	raichu.freedm:30000	1
312	NORMAL	manectric.freedm:30000	2
316	ELECTION	manectric.freedm:30000	2
316	REORGANIZATION	raichu.freedm:30000	1
316	NORMAL	raichu.freedm:30000	1
317	ELECTION	raichu.freedm:30000	1
317	REORGANIZATION	raichu.freedm:30000	1
318	NORMAL	raichu.freedm:30000	1
321	ELECTION	raichu.freedm:30000	1
321	REORGANIZATION	raichu.freedm:30000	1
321	NORMAL	manectric.freedm:30000	2
322	ELECTION	manectric.freedm:30000	2
322	REORGANIZATION	raichu.freedm:30000	1
322	NORMAL	raichu.freedm:30000	1
325	ELECTION	raichu.freedm:30000	1
325	REORGANIZATION	raichu.freedm:30000	1
326	NORMAL	raichu.freedm:30000	1
331	ELECTION	raichu.freedm:30000	1
331	REORGANIZATION	raichu.freedm:30000	1
332	NORMAL	raichu.freedm:30000	1
332	ELECTION	raichu.freedm:30000	1
332	REORGANIZATION	raichu.freedm:30000	1
333	NORMAL	raichu.freedm:30000	1
333	ELECTION	raichu.freedm:30000	1
333	REORGANIZATION	raichu.freedm:30000	1
333	NORMAL	manectric.freedm:30000	2
334	ELECTION	manectric.freedm:30000	2
334	REORGANIZATION	raichu.freedm:30000	1
334	NORMAL	raichu.freedm:30000	1
338	ELECTION	raichu.freedm:30000	1
338	REORGANIZATION	raichu.freedm:30000	1
338	NORMAL	manectric.freedm:30000	2
340	ELECTION	manectric.freedm:30000	2
340	REORGANIZATION	raichu.freedm:30000	1
340	NORMAL	raichu.freedm:30000	1
342	ELECTION	raichu.freedm:30000	1
342	REORGANIZATION	raichu.freedm:30000	1
342	NORMAL	manectric.freedm:30000	2
345	ELECTION	manectric.freedm:30000	2
345	REORGANIZATION	raichu.freedm:30000	1
345	NORMAL	raichu.freedm:30000	1
351	ELECTION	raichu.freedm:30000	1
351	REORGANIZATION	raichu.freedm:30000	1
351	NORMAL	manectric.freedm:30000	2
352	ELECTION	manectric.freedm:30000	2
352	REORGANIZATION	raichu.freedm:30000	1
352	NORMAL	raichu.freedm:30000	1
355	ELECTION	raichu.freedm:30000	1
355	REORGANIZATION	raichu.freedm:30000	1
356	NORMAL	raichu.freedm:30000	1
356	ELECTION	raichu.freedm:30000	1
356	REORGANIZATION	raichu.freedm:30000	1
356	NORMAL	manectric.freedm:30000	2
358	ELECTION	manectric.freedm:30000	2
358	REORGANIZATION	raichu.freedm:30000	1
358	NORMAL	raichu.freedm:30000	1
359	ELECTION	raichu.freedm:30000	1
359	REORGANIZATION	raichu.freedm:30000	1
360	NORMAL	raichu.freedm:30000	1
361	ELECTION	raichu.freedm:30000	1
361	REORGANIZATION	raichu.freedm:30000	1
361	NORMAL	manectric.freedm:30000	2
364	ELECTION	manectric.freedm:30000	2
364	REORGANIZATION	raichu.freedm:30000	1
364	NORMAL	raichu.freedm:30000	1
366	ELECTION	raichu.freedm:30000	1
366	REORGANIZATION	raichu.freedm:30000	1
366	NORMAL	manectric.freedm:30000	2
369	ELECTION	manectric.freedm:30000	2
369	REORGANIZATION	raichu.freedm:30000	1
369	NORMAL	raichu.freedm:30000	1
371	ELECTION	raichu.freedm:30000	1
371	REORGANIZATION	raichu.freedm:30000	1
371	NORMAL	manectric.freedm:30000	2
374	ELECTION	manectric.freedm:30000	2
374	REORGANIZATION	raichu.freedm:30000	1
374	NORMAL	raichu.freedm:30000	1
375	ELECTION	raichu.freedm:30000	1
375	REORGANIZATION	raichu.freedm:30000	1
375	NORMAL	manectric.freedm:30000	2
377	ELECTION	manectric.freedm:30000	2
377	REORGANIZATION	raichu.freedm:30000	1
377	NORMAL	raichu.freedm:30000	1
380	ELECTION	raichu.freedm:30000	1
380	REORGANIZATION	raichu.freedm:30000	1
381	NORMAL	raichu.freedm:30000	1
386	ELECTION	raichu.freedm:30000	1
386	REORGANIZATION	raichu.freedm:30000	1
386	NORMAL	manectric.freedm:30000	2
387	ELECTION	manectric.freedm:30000	2
387	REORGANIZATION	raichu.freedm:30000	1
387	NORMAL	raichu.freedm:30000	1
389	ELECTION	raichu.freedm:30000	1
389	REORGANIZATION	raichu.freedm:30000	1
389	NORMAL	manectric.freedm:30000	2
390	ELECTION	manectric.freedm:30000	2
390	REORGANIZATION	raichu.freedm:30000	1
390	NORMAL	raichu.freedm:30000	1
391	ELECTION	raichu.freedm:30000	1
391	REORGANIZATION	raichu.freedm:30000	1
391	NORMAL	manectric.freedm:30000	2
392	ELECTION	manectric.freedm:30000	2
392	REORGANIZATION	raichu.freedm:30000	1
392	NORMAL	raichu.freedm:30000	1
395	ELECTION	raichu.freedm:30000	1
395	REORGANIZATION	raichu.freedm:30000	1
396	NORMAL	raichu.freedm:30000	1
396	ELECTION	raichu.freedm:30000	1
396	REORGANIZATION	raichu.freedm:30000	1
397	NORMAL	raichu.freedm:30000	1
399	ELECTION	raichu.freedm:30000	1
399	REORGANIZATION	raichu.freedm:30000	1
400	NORMAL	raichu.freedm:30000	1
402	ELECTION	raichu.freedm:30000	1
402	REORGANIZATION	raichu.freedm:30000	1
403	NORMAL	raichu.freedm:30000	1
403	ELECTION	raichu.freedm:30000	1
403	REORGANIZATION	raichu.freedm:30000	1
