** LOG START raichu.freedm:30000 1 2015-Jan-05 14:08:38.578727
111	REORGANIZATION	raichu.freedm:30000	1
112	NORMAL	raichu.freedm:30000	1
115	ELECTION	raichu.freedm:30000	1
115	REORGANIZATION	raichu.freedm:30000	1
116	NORMAL	raichu.freedm:30000	1
121	ELECTION	raichu.freedm:30000	1
121	REORGANIZATION	raichu.freedm:30000	1
121	NORMAL	manectric.freedm:30000	2
122	ELECTION	manectric.freedm:30000	2
122	REORGANIZATION	raichu.freedm:30000	1
122	NORMAL	raichu.freedm:30000	1
126	ELECTION	raichu.freedm:30000	1
126	REORGANIZATION	raichu.freedm:30000	1
126	NORMAL	manectric.freedm:30000	2
127	ELECTION	manectric.freedm:30000	2
127	REORGANIZATION	raichu.freedm:30000	1
127	NORMAL	raichu.freedm:30000	1
129	ELECTION	raichu.freedm:30000	1
129	REORGANIZATION	raichu.freedm:30000	1
130	NORMAL	raichu.freedm:30000	1
132	ELECTION	raichu.freedm:30000	1
132	REORGANIZATION	raichu.freedm:30000	1
133	NORMAL	raichu.freedm:30000	1
134	ELECTION	raichu.freedm:30000	1
134	REORGANIZATION	raichu.freedm:30000	1
135	NORMAL	raichu.freedm:30000	1
135	ELECTION	raichu.freedm:30000	1
135	REORGANIZATION	raichu.freedm:30000	1
135	NORMAL	manectric.freedm:30000	2
137	ELECTION	manectric.freedm:30000	2
137	REORGANIZATION	raichu.freedm:30000	1
137	NORMAL	raichu.freedm:30000	1
138	ELECTION	raichu.freedm:30000	1
138	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	raichu.freedm:30000	1
140	ELECTION	raichu.freedm:30000	1
140	REORGANIZATION	raichu.freedm:30000	1
140	NORMAL	manectric.freedm:30000	2
142	ELECTION	manectric.freedm:30000	2
142	REORGANIZATION	raichu.freedm:30000	1
142	NORMAL	raichu.freedm:30000	1
145	ELECTION	raichu.freedm:30000	1
145	REORGANIZATION	raichu.freedm:30000	1
146	NORMAL	raichu.freedm:30000	1
147	ELECTION	raichu.freedm:30000	1
147	REORGANIZATION	raichu.freedm:30000	1
148	NORMAL	raichu.freedm:30000	1
154	ELECTION	raichu.freedm:30000	1
154	REORGANIZATION	raichu.freedm:30000	1
155	NORMAL	raichu.freedm:30000	1
164	ELECTION	raichu.freedm:30000	1
164	REORGANIZATION	raichu.freedm:30000	1
164	NORMAL	manectric.freedm:30000	2
166	ELECTION	manectric.freedm:30000	2
166	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	raichu.freedm:30000	1
171	ELECTION	raichu.freedm:30000	1
171	REORGANIZATION	raichu.freedm:30000	1
172	NORMAL	raichu.freedm:30000	1
174	ELECTION	raichu.freedm:30000	1
174	REORGANIZATION	raichu.freedm:30000	1
174	NORMAL	manectric.freedm:30000	2
177	ELECTION	manectric.freedm:30000	2
177	REORGANIZATION	raichu.freedm:30000	1
177	NORMAL	raichu.freedm:30000	1
182	ELECTION	raichu.freedm:30000	1
182	REORGANIZATION	raichu.freedm:30000	1
182	NORMAL	manectric.freedm:30000	2
184	ELECTION	manectric.freedm:30000	2
184	REORGANIZATION	raichu.freedm:30000	1
184	NORMAL	raichu.freedm:30000	1
188	ELECTION	raichu.freedm:30000	1
188	REORGANIZATION	raichu.freedm:30000	1
188	NORMAL	manectric.freedm:30000	2
189	ELECTION	manectric.freedm:30000	2
189	REORGANIZATION	raichu.freedm:30000	1
189	NORMAL	raichu.freedm:30000	1
190	ELECTION	raichu.freedm:30000	1
190	REORGANIZATION	raichu.freedm:30000	1
191	NORMAL	raichu.freedm:30000	1
197	ELECTION	raichu.freedm:30000	1
197	REORGANIZATION	raichu.freedm:30000	1
198	NORMAL	raichu.freedm:30000	1
198	ELECTION	raichu.freedm:30000	1
198	REORGANIZATION	raichu.freedm:30000	1
198	NORMAL	manectric.freedm:30000	2
199	ELECTION	manectric.freedm:30000	2
199	REORGANIZATION	raichu.freedm:30000	1
199	NORMAL	raichu.freedm:30000	1
200	ELECTION	raichu.freedm:30000	1
200	REORGANIZATION	raichu.freedm:30000	1
201	NORMAL	raichu.freedm:30000	1
204	ELECTION	raichu.freedm:30000	1
204	REORGANIZATION	raichu.freedm:30000	1
204	NORMAL	manectric.freedm:30000	2
206	ELECTION	manectric.freedm:30000	2
206	REORGANIZATION	raichu.freedm:30000	1
206	NORMAL	raichu.freedm:30000	1
207	ELECTION	raichu.freedm:30000	1
207	REORGANIZATION	raichu.freedm:30000	1
207	NORMAL	manectric.freedm:30000	2
209	ELECTION	manectric.freedm:30000	2
209	REORGANIZATION	raichu.freedm:30000	1
209	NORMAL	raichu.freedm:30000	1
213	ELECTION	raichu.freedm:30000	1
213	REORGANIZATION	raichu.freedm:30000	1
214	NORMAL	raichu.freedm:30000	1
214	ELECTION	raichu.freedm:30000	1
214	REORGANIZATION	raichu.freedm:30000	1
215	NORMAL	raichu.freedm:30000	1
217	ELECTION	raichu.freedm:30000	1
217	REORGANIZATION	raichu.freedm:30000	1
218	NORMAL	raichu.freedm:30000	1
218	ELECTION	raichu.freedm:30000	1
218	REORGANIZATION	raichu.freedm:30000	1
218	NORMAL	manectric.freedm:30000	2
220	ELECTION	manectric.freedm:30000	2
220	REORGANIZATION	raichu.freedm:30000	1
220	NORMAL	raichu.freedm:30000	1
223	ELECTION	raichu.freedm:30000	1
223	REORGANIZATION	raichu.freedm:30000	1
223	NORMAL	manectric.freedm:30000	2
224	ELECTION	manectric.freedm:30000	2
224	REORGANIZATION	raichu.freedm:30000	1
224	NORMAL	raichu.freedm:30000	1
227	ELECTION	raichu.freedm:30000	1
227	REORGANIZATION	raichu.freedm:30000	1
227	NORMAL	manectric.freedm:30000	2
229	ELECTION	manectric.freedm:30000	2
229	REORGANIZATION	raichu.freedm:30000	1
229	NORMAL	raichu.freedm:30000	1
230	ELECTION	raichu.freedm:30000	1
230	REORGANIZATION	raichu.freedm:30000	1
231	NORMAL	raichu.freedm:30000	1
240	ELECTION	raichu.freedm:30000	1
240	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	raichu.freedm:30000	1
241	ELECTION	raichu.freedm:30000	1
241	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	manectric.freedm:30000	2
242	ELECTION	manectric.freedm:30000	2
242	REORGANIZATION	raichu.freedm:30000	1
242	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2015-Jan-06 06:11:35.292284
## STAGE: [80]
** LOG START raichu.freedm:30000 2 2015-Jan-06 06:11:56.801278
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	manectric.freedm:30000	2
7	ELECTION	manectric.freedm:30000	2
7	REORGANIZATION	raichu.freedm:30000	1
7	NORMAL	raichu.freedm:30000	1
11	ELECTION	raichu.freedm:30000	1
11	REORGANIZATION	raichu.freedm:30000	1
12	NORMAL	raichu.freedm:30000	1
16	ELECTION	raichu.freedm:30000	1
16	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	raichu.freedm:30000	1
18	ELECTION	raichu.freedm:30000	1
18	REORGANIZATION	raichu.freedm:30000	1
19	NORMAL	raichu.freedm:30000	1
19	ELECTION	raichu.freedm:30000	1
19	REORGANIZATION	raichu.freedm:30000	1
19	NORMAL	manectric.freedm:30000	2
22	ELECTION	manectric.freedm:30000	2
22	REORGANIZATION	raichu.freedm:30000	1
22	NORMAL	raichu.freedm:30000	1
28	ELECTION	raichu.freedm:30000	1
28	REORGANIZATION	raichu.freedm:30000	1
28	NORMAL	manectric.freedm:30000	2
30	ELECTION	manectric.freedm:30000	2
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	raichu.freedm:30000	1
38	ELECTION	raichu.freedm:30000	1
38	REORGANIZATION	raichu.freedm:30000	1
38	NORMAL	manectric.freedm:30000	2
39	ELECTION	manectric.freedm:30000	2
39	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	raichu.freedm:30000	1
42	ELECTION	raichu.freedm:30000	1
42	REORGANIZATION	raichu.freedm:30000	1
42	NORMAL	manectric.freedm:30000	2
44	ELECTION	manectric.freedm:30000	2
44	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	raichu.freedm:30000	1
52	ELECTION	raichu.freedm:30000	1
52	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	raichu.freedm:30000	1
53	ELECTION	raichu.freedm:30000	1
53	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	manectric.freedm:30000	2
55	ELECTION	manectric.freedm:30000	2
55	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	raichu.freedm:30000	1
60	ELECTION	raichu.freedm:30000	1
60	REORGANIZATION	raichu.freedm:30000	1
60	NORMAL	manectric.freedm:30000	2
62	ELECTION	manectric.freedm:30000	2
62	REORGANIZATION	raichu.freedm:30000	1
62	NORMAL	raichu.freedm:30000	1
63	ELECTION	raichu.freedm:30000	1
63	REORGANIZATION	raichu.freedm:30000	1
63	NORMAL	manectric.freedm:30000	2
66	ELECTION	manectric.freedm:30000	2
66	REORGANIZATION	raichu.freedm:30000	1
66	NORMAL	raichu.freedm:30000	1
70	ELECTION	raichu.freedm:30000	1
70	REORGANIZATION	raichu.freedm:30000	1
70	NORMAL	manectric.freedm:30000	2
73	ELECTION	manectric.freedm:30000	2
73	REORGANIZATION	raichu.freedm:30000	1
73	NORMAL	raichu.freedm:30000	1
74	ELECTION	raichu.freedm:30000	1
74	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	manectric.freedm:30000	2
76	ELECTION	manectric.freedm:30000	2
76	REORGANIZATION	raichu.freedm:30000	1
76	NORMAL	raichu.freedm:30000	1
78	ELECTION	raichu.freedm:30000	1
78	REORGANIZATION	raichu.freedm:30000	1
78	NORMAL	manectric.freedm:30000	2
79	ELECTION	manectric.freedm:30000	2
79	REORGANIZATION	raichu.freedm:30000	1
79	NORMAL	raichu.freedm:30000	1
80	ELECTION	raichu.freedm:30000	1
80	REORGANIZATION	raichu.freedm:30000	1
81	NORMAL	raichu.freedm:30000	1
84	ELECTION	raichu.freedm:30000	1
84	REORGANIZATION	raichu.freedm:30000	1
84	NORMAL	manectric.freedm:30000	2
86	ELECTION	manectric.freedm:30000	2
86	REORGANIZATION	raichu.freedm:30000	1
86	NORMAL	raichu.freedm:30000	1
88	ELECTION	raichu.freedm:30000	1
88	REORGANIZATION	raichu.freedm:30000	1
89	NORMAL	raichu.freedm:30000	1
98	ELECTION	raichu.freedm:30000	1
98	REORGANIZATION	raichu.freedm:30000	1
98	NORMAL	manectric.freedm:30000	2
99	ELECTION	manectric.freedm:30000	2
99	REORGANIZATION	raichu.freedm:30000	1
99	NORMAL	raichu.freedm:30000	1
100	ELECTION	raichu.freedm:30000	1
100	REORGANIZATION	raichu.freedm:30000	1
100	NORMAL	manectric.freedm:30000	2
103	ELECTION	manectric.freedm:30000	2
103	REORGANIZATION	raichu.freedm:30000	1
103	NORMAL	raichu.freedm:30000	1
105	ELECTION	raichu.freedm:30000	1
105	REORGANIZATION	raichu.freedm:30000	1
105	NORMAL	manectric.freedm:30000	2
106	ELECTION	manectric.freedm:30000	2
106	REORGANIZATION	raichu.freedm:30000	1
106	NORMAL	raichu.freedm:30000	1
111	ELECTION	raichu.freedm:30000	1
111	REORGANIZATION	raichu.freedm:30000	1
112	NORMAL	raichu.freedm:30000	1
112	ELECTION	raichu.freedm:30000	1
112	REORGANIZATION	raichu.freedm:30000	1
112	NORMAL	manectric.freedm:30000	2
113	ELECTION	manectric.freedm:30000	2
113	REORGANIZATION	raichu.freedm:30000	1
113	NORMAL	raichu.freedm:30000	1
114	ELECTION	raichu.freedm:30000	1
114	REORGANIZATION	raichu.freedm:30000	1
114	NORMAL	manectric.freedm:30000	2
118	ELECTION	manectric.freedm:30000	2
118	REORGANIZATION	raichu.freedm:30000	1
118	NORMAL	raichu.freedm:30000	1
122	ELECTION	raichu.freedm:30000	1
122	REORGANIZATION	raichu.freedm:30000	1
123	NORMAL	raichu.freedm:30000	1
124	ELECTION	raichu.freedm:30000	1
124	REORGANIZATION	raichu.freedm:30000	1
124	NORMAL	manectric.freedm:30000	2
126	ELECTION	manectric.freedm:30000	2
126	REORGANIZATION	raichu.freedm:30000	1
126	NORMAL	raichu.freedm:30000	1
128	ELECTION	raichu.freedm:30000	1
128	REORGANIZATION	raichu.freedm:30000	1
129	NORMAL	raichu.freedm:30000	1
129	ELECTION	raichu.freedm:30000	1
129	REORGANIZATION	raichu.freedm:30000	1
130	NORMAL	raichu.freedm:30000	1
138	ELECTION	raichu.freedm:30000	1
138	REORGANIZATION	raichu.freedm:30000	1
138	NORMAL	manectric.freedm:30000	2
141	ELECTION	manectric.freedm:30000	2
141	REORGANIZATION	raichu.freedm:30000	1
141	NORMAL	raichu.freedm:30000	1
144	ELECTION	raichu.freedm:30000	1
144	REORGANIZATION	raichu.freedm:30000	1
144	NORMAL	manectric.freedm:30000	2
146	ELECTION	manectric.freedm:30000	2
146	REORGANIZATION	raichu.freedm:30000	1
146	NORMAL	raichu.freedm:30000	1
150	ELECTION	raichu.freedm:30000	1
150	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	manectric.freedm:30000	2
152	ELECTION	manectric.freedm:30000	2
152	REORGANIZATION	raichu.freedm:30000	1
152	NORMAL	raichu.freedm:30000	1
157	ELECTION	raichu.freedm:30000	1
157	REORGANIZATION	raichu.freedm:30000	1
158	NORMAL	raichu.freedm:30000	1
158	ELECTION	raichu.freedm:30000	1
158	REORGANIZATION	raichu.freedm:30000	1
159	NORMAL	raichu.freedm:30000	1
165	ELECTION	raichu.freedm:30000	1
165	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	raichu.freedm:30000	1
166	ELECTION	raichu.freedm:30000	1
166	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	manectric.freedm:30000	2
168	ELECTION	manectric.freedm:30000	2
168	REORGANIZATION	raichu.freedm:30000	1
168	NORMAL	raichu.freedm:30000	1
169	ELECTION	raichu.freedm:30000	1
169	REORGANIZATION	raichu.freedm:30000	1
169	NORMAL	manectric.freedm:30000	2
171	ELECTION	manectric.freedm:30000	2
171	REORGANIZATION	raichu.freedm:30000	1
171	NORMAL	raichu.freedm:30000	1
183	ELECTION	raichu.freedm:30000	1
183	REORGANIZATION	raichu.freedm:30000	1
184	NORMAL	raichu.freedm:30000	1
185	ELECTION	raichu.freedm:30000	1
185	REORGANIZATION	raichu.freedm:30000	1
186	NORMAL	raichu.freedm:30000	1
186	ELECTION	raichu.freedm:30000	1
186	REORGANIZATION	raichu.freedm:30000	1
186	NORMAL	manectric.freedm:30000	2
189	ELECTION	manectric.freedm:30000	2
189	REORGANIZATION	raichu.freedm:30000	1
189	NORMAL	raichu.freedm:30000	1
194	ELECTION	raichu.freedm:30000	1
194	REORGANIZATION	raichu.freedm:30000	1
194	NORMAL	manectric.freedm:30000	2
196	ELECTION	manectric.freedm:30000	2
196	REORGANIZATION	raichu.freedm:30000	1
196	NORMAL	raichu.freedm:30000	1
197	ELECTION	raichu.freedm:30000	1
197	REORGANIZATION	raichu.freedm:30000	1
197	NORMAL	manectric.freedm:30000	2
201	ELECTION	manectric.freedm:30000	2
201	REORGANIZATION	raichu.freedm:30000	1
201	NORMAL	raichu.freedm:30000	1
210	ELECTION	raichu.freedm:30000	1
210	REORGANIZATION	raichu.freedm:30000	1
211	NORMAL	raichu.freedm:30000	1
211	ELECTION	raichu.freedm:30000	1
211	REORGANIZATION	raichu.freedm:30000	1
212	NORMAL	raichu.freedm:30000	1
221	ELECTION	raichu.freedm:30000	1
221	REORGANIZATION	raichu.freedm:30000	1
222	NORMAL	raichu.freedm:30000	1
222	ELECTION	raichu.freedm:30000	1
222	REORGANIZATION	raichu.freedm:30000	1
223	NORMAL	raichu.freedm:30000	1
223	ELECTION	raichu.freedm:30000	1
223	REORGANIZATION	raichu.freedm:30000	1
224	NORMAL	raichu.freedm:30000	1
230	ELECTION	raichu.freedm:30000	1
230	REORGANIZATION	raichu.freedm:30000	1
231	NORMAL	raichu.freedm:30000	1
231	ELECTION	raichu.freedm:30000	1
231	REORGANIZATION	raichu.freedm:30000	1
231	NORMAL	manectric.freedm:30000	2
235	ELECTION	manectric.freedm:30000	2
235	REORGANIZATION	raichu.freedm:30000	1
235	NORMAL	raichu.freedm:30000	1
236	ELECTION	raichu.freedm:30000	1
236	REORGANIZATION	raichu.freedm:30000	1
236	NORMAL	manectric.freedm:30000	2
237	ELECTION	manectric.freedm:30000	2
237	REORGANIZATION	raichu.freedm:30000	1
237	NORMAL	raichu.freedm:30000	1
241	ELECTION	raichu.freedm:30000	1
241	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	manectric.freedm:30000	2
242	ELECTION	manectric.freedm:30000	2
242	REORGANIZATION	raichu.freedm:30000	1
242	NORMAL	raichu.freedm:30000	1
246	ELECTION	raichu.freedm:30000	1
246	REORGANIZATION	raichu.freedm:30000	1
246	NORMAL	manectric.freedm:30000	2
247	ELECTION	manectric.freedm:30000	2
247	REORGANIZATION	raichu.freedm:30000	1
247	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2015-Jan-06 07:11:47.269771
## STAGE: [85]
** LOG START raichu.freedm:30000 2 2015-Jan-06 07:12:03.001447
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	manectric.freedm:30000	2
6	ELECTION	manectric.freedm:30000	2
6	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	raichu.freedm:30000	1
7	ELECTION	raichu.freedm:30000	1
7	REORGANIZATION	raichu.freedm:30000	1
7	NORMAL	manectric.freedm:30000	2
13	ELECTION	manectric.freedm:30000	2
13	REORGANIZATION	raichu.freedm:30000	1
13	NORMAL	raichu.freedm:30000	1
15	ELECTION	raichu.freedm:30000	1
15	REORGANIZATION	raichu.freedm:30000	1
15	NORMAL	manectric.freedm:30000	2
16	ELECTION	manectric.freedm:30000	2
16	REORGANIZATION	raichu.freedm:30000	1
16	NORMAL	raichu.freedm:30000	1
19	ELECTION	raichu.freedm:30000	1
19	REORGANIZATION	raichu.freedm:30000	1
20	NORMAL	raichu.freedm:30000	1
21	ELECTION	raichu.freedm:30000	1
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	manectric.freedm:30000	2
23	ELECTION	manectric.freedm:30000	2
23	REORGANIZATION	raichu.freedm:30000	1
23	NORMAL	raichu.freedm:30000	1
26	ELECTION	raichu.freedm:30000	1
26	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	raichu.freedm:30000	1
33	ELECTION	raichu.freedm:30000	1
33	REORGANIZATION	raichu.freedm:30000	1
34	NORMAL	raichu.freedm:30000	1
34	ELECTION	raichu.freedm:30000	1
34	REORGANIZATION	raichu.freedm:30000	1
34	NORMAL	manectric.freedm:30000	2
36	ELECTION	manectric.freedm:30000	2
36	REORGANIZATION	raichu.freedm:30000	1
36	NORMAL	raichu.freedm:30000	1
37	ELECTION	raichu.freedm:30000	1
37	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	manectric.freedm:30000	2
40	ELECTION	manectric.freedm:30000	2
40	REORGANIZATION	raichu.freedm:30000	1
40	NORMAL	raichu.freedm:30000	1
41	ELECTION	raichu.freedm:30000	1
41	REORGANIZATION	raichu.freedm:30000	1
41	NORMAL	manectric.freedm:30000	2
42	ELECTION	manectric.freedm:30000	2
42	REORGANIZATION	raichu.freedm:30000	1
42	NORMAL	raichu.freedm:30000	1
44	ELECTION	raichu.freedm:30000	1
44	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	manectric.freedm:30000	2
48	ELECTION	manectric.freedm:30000	2
48	REORGANIZATION	raichu.freedm:30000	1
48	NORMAL	raichu.freedm:30000	1
49	ELECTION	raichu.freedm:30000	1
49	REORGANIZATION	raichu.freedm:30000	1
49	NORMAL	manectric.freedm:30000	2
50	ELECTION	manectric.freedm:30000	2
50	REORGANIZATION	raichu.freedm:30000	1
50	NORMAL	raichu.freedm:30000	1
51	ELECTION	raichu.freedm:30000	1
51	REORGANIZATION	raichu.freedm:30000	1
51	NORMAL	manectric.freedm:30000	2
56	ELECTION	manectric.freedm:30000	2
56	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	raichu.freedm:30000	1
61	ELECTION	raichu.freedm:30000	1
61	REORGANIZATION	raichu.freedm:30000	1
61	NORMAL	manectric.freedm:30000	2
64	ELECTION	manectric.freedm:30000	2
64	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	raichu.freedm:30000	1
69	ELECTION	raichu.freedm:30000	1
69	REORGANIZATION	raichu.freedm:30000	1
69	NORMAL	manectric.freedm:30000	2
71	ELECTION	manectric.freedm:30000	2
71	REORGANIZATION	raichu.freedm:30000	1
71	NORMAL	raichu.freedm:30000	1
72	ELECTION	raichu.freedm:30000	1
72	REORGANIZATION	raichu.freedm:30000	1
72	NORMAL	manectric.freedm:30000	2
73	ELECTION	manectric.freedm:30000	2
73	REORGANIZATION	raichu.freedm:30000	1
73	NORMAL	raichu.freedm:30000	1
75	ELECTION	raichu.freedm:30000	1
75	REORGANIZATION	raichu.freedm:30000	1
75	NORMAL	manectric.freedm:30000	2
76	ELECTION	manectric.freedm:30000	2
76	REORGANIZATION	raichu.freedm:30000	1
76	NORMAL	raichu.freedm:30000	1
77	ELECTION	raichu.freedm:30000	1
77	REORGANIZATION	raichu.freedm:30000	1
77	NORMAL	manectric.freedm:30000	2
78	ELECTION	manectric.freedm:30000	2
78	REORGANIZATION	raichu.freedm:30000	1
78	NORMAL	raichu.freedm:30000	1
79	ELECTION	raichu.freedm:30000	1
79	REORGANIZATION	raichu.freedm:30000	1
80	NORMAL	raichu.freedm:30000	1
81	ELECTION	raichu.freedm:30000	1
81	REORGANIZATION	raichu.freedm:30000	1
81	NORMAL	manectric.freedm:30000	2
85	ELECTION	manectric.freedm:30000	2
85	REORGANIZATION	raichu.freedm:30000	1
85	NORMAL	raichu.freedm:30000	1
86	ELECTION	raichu.freedm:30000	1
86	REORGANIZATION	raichu.freedm:30000	1
86	NORMAL	manectric.freedm:30000	2
89	ELECTION	manectric.freedm:30000	2
89	REORGANIZATION	raichu.freedm:30000	1
89	NORMAL	raichu.freedm:30000	1
90	ELECTION	raichu.freedm:30000	1
90	REORGANIZATION	raichu.freedm:30000	1
90	NORMAL	manectric.freedm:30000	2
91	ELECTION	manectric.freedm:30000	2
91	REORGANIZATION	raichu.freedm:30000	1
91	NORMAL	raichu.freedm:30000	1
95	ELECTION	raichu.freedm:30000	1
95	REORGANIZATION	raichu.freedm:30000	1
96	NORMAL	raichu.freedm:30000	1
99	ELECTION	raichu.freedm:30000	1
99	REORGANIZATION	raichu.freedm:30000	1
99	NORMAL	manectric.freedm:30000	2
102	ELECTION	manectric.freedm:30000	2
102	REORGANIZATION	raichu.freedm:30000	1
102	NORMAL	raichu.freedm:30000	1
103	ELECTION	raichu.freedm:30000	1
103	REORGANIZATION	raichu.freedm:30000	1
103	NORMAL	manectric.freedm:30000	2
105	ELECTION	manectric.freedm:30000	2
105	REORGANIZATION	raichu.freedm:30000	1
105	NORMAL	raichu.freedm:30000	1
107	ELECTION	raichu.freedm:30000	1
107	REORGANIZATION	raichu.freedm:30000	1
108	NORMAL	raichu.freedm:30000	1
108	ELECTION	raichu.freedm:30000	1
108	REORGANIZATION	raichu.freedm:30000	1
108	NORMAL	manectric.freedm:30000	2
111	ELECTION	manectric.freedm:30000	2
111	REORGANIZATION	raichu.freedm:30000	1
111	NORMAL	raichu.freedm:30000	1
112	ELECTION	raichu.freedm:30000	1
112	REORGANIZATION	raichu.freedm:30000	1
112	NORMAL	manectric.freedm:30000	2
120	ELECTION	manectric.freedm:30000	2
120	REORGANIZATION	raichu.freedm:30000	1
120	NORMAL	raichu.freedm:30000	1
121	ELECTION	raichu.freedm:30000	1
121	REORGANIZATION	raichu.freedm:30000	1
121	NORMAL	manectric.freedm:30000	2
122	ELECTION	manectric.freedm:30000	2
122	REORGANIZATION	raichu.freedm:30000	1
122	NORMAL	raichu.freedm:30000	1
126	ELECTION	raichu.freedm:30000	1
126	REORGANIZATION	raichu.freedm:30000	1
127	NORMAL	raichu.freedm:30000	1
127	ELECTION	raichu.freedm:30000	1
127	REORGANIZATION	raichu.freedm:30000	1
128	NORMAL	raichu.freedm:30000	1
129	ELECTION	raichu.freedm:30000	1
129	REORGANIZATION	raichu.freedm:30000	1
129	NORMAL	manectric.freedm:30000	2
131	ELECTION	manectric.freedm:30000	2
131	REORGANIZATION	raichu.freedm:30000	1
131	NORMAL	raichu.freedm:30000	1
132	ELECTION	raichu.freedm:30000	1
132	REORGANIZATION	raichu.freedm:30000	1
132	NORMAL	manectric.freedm:30000	2
134	ELECTION	manectric.freedm:30000	2
134	REORGANIZATION	raichu.freedm:30000	1
134	NORMAL	raichu.freedm:30000	1
135	ELECTION	raichu.freedm:30000	1
135	REORGANIZATION	raichu.freedm:30000	1
135	NORMAL	manectric.freedm:30000	2
136	ELECTION	manectric.freedm:30000	2
136	REORGANIZATION	raichu.freedm:30000	1
136	NORMAL	raichu.freedm:30000	1
137	ELECTION	raichu.freedm:30000	1
137	REORGANIZATION	raichu.freedm:30000	1
138	NORMAL	raichu.freedm:30000	1
138	ELECTION	raichu.freedm:30000	1
138	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	raichu.freedm:30000	1
142	ELECTION	raichu.freedm:30000	1
142	REORGANIZATION	raichu.freedm:30000	1
143	NORMAL	raichu.freedm:30000	1
143	ELECTION	raichu.freedm:30000	1
143	REORGANIZATION	raichu.freedm:30000	1
144	NORMAL	raichu.freedm:30000	1
144	ELECTION	raichu.freedm:30000	1
144	REORGANIZATION	raichu.freedm:30000	1
145	NORMAL	raichu.freedm:30000	1
145	ELECTION	raichu.freedm:30000	1
145	REORGANIZATION	raichu.freedm:30000	1
145	NORMAL	manectric.freedm:30000	2
146	ELECTION	manectric.freedm:30000	2
146	REORGANIZATION	raichu.freedm:30000	1
146	NORMAL	raichu.freedm:30000	1
149	ELECTION	raichu.freedm:30000	1
149	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	raichu.freedm:30000	1
150	ELECTION	raichu.freedm:30000	1
150	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	manectric.freedm:30000	2
151	ELECTION	manectric.freedm:30000	2
151	REORGANIZATION	raichu.freedm:30000	1
151	NORMAL	raichu.freedm:30000	1
153	ELECTION	raichu.freedm:30000	1
153	REORGANIZATION	raichu.freedm:30000	1
153	NORMAL	manectric.freedm:30000	2
154	ELECTION	manectric.freedm:30000	2
154	REORGANIZATION	raichu.freedm:30000	1
154	NORMAL	raichu.freedm:30000	1
155	ELECTION	raichu.freedm:30000	1
155	REORGANIZATION	raichu.freedm:30000	1
155	NORMAL	manectric.freedm:30000	2
157	ELECTION	manectric.freedm:30000	2
157	REORGANIZATION	raichu.freedm:30000	1
157	NORMAL	raichu.freedm:30000	1
162	ELECTION	raichu.freedm:30000	1
162	REORGANIZATION	raichu.freedm:30000	1
162	NORMAL	manectric.freedm:30000	2
163	ELECTION	manectric.freedm:30000	2
163	REORGANIZATION	raichu.freedm:30000	1
163	NORMAL	raichu.freedm:30000	1
167	ELECTION	raichu.freedm:30000	1
167	REORGANIZATION	raichu.freedm:30000	1
167	NORMAL	manectric.freedm:30000	2
168	ELECTION	manectric.freedm:30000	2
168	REORGANIZATION	raichu.freedm:30000	1
168	NORMAL	raichu.freedm:30000	1
171	ELECTION	raichu.freedm:30000	1
171	REORGANIZATION	raichu.freedm:30000	1
