** LOG START raichu.freedm:30000 1 2014-Dec-24 12:35:27.873343
165	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	raichu.freedm:30000	1
166	ELECTION	raichu.freedm:30000	1
166	REORGANIZATION	raichu.freedm:30000	1
166	NORMAL	manectric.freedm:30000	2
167	ELECTION	manectric.freedm:30000	2
167	REORGANIZATION	raichu.freedm:30000	1
167	NORMAL	raichu.freedm:30000	1
172	ELECTION	raichu.freedm:30000	1
172	REORGANIZATION	raichu.freedm:30000	1
173	NORMAL	raichu.freedm:30000	1
173	ELECTION	raichu.freedm:30000	1
173	REORGANIZATION	raichu.freedm:30000	1
173	NORMAL	manectric.freedm:30000	2
175	ELECTION	manectric.freedm:30000	2
175	REORGANIZATION	raichu.freedm:30000	1
175	NORMAL	raichu.freedm:30000	1
176	ELECTION	raichu.freedm:30000	1
176	REORGANIZATION	raichu.freedm:30000	1
177	NORMAL	raichu.freedm:30000	1
186	ELECTION	raichu.freedm:30000	1
186	REORGANIZATION	raichu.freedm:30000	1
187	NORMAL	raichu.freedm:30000	1
187	ELECTION	raichu.freedm:30000	1
187	REORGANIZATION	raichu.freedm:30000	1
188	NORMAL	raichu.freedm:30000	1
192	ELECTION	raichu.freedm:30000	1
192	REORGANIZATION	raichu.freedm:30000	1
192	NORMAL	manectric.freedm:30000	2
194	ELECTION	manectric.freedm:30000	2
194	REORGANIZATION	raichu.freedm:30000	1
194	NORMAL	raichu.freedm:30000	1
202	ELECTION	raichu.freedm:30000	1
202	REORGANIZATION	raichu.freedm:30000	1
203	NORMAL	raichu.freedm:30000	1
203	ELECTION	raichu.freedm:30000	1
203	REORGANIZATION	raichu.freedm:30000	1
203	NORMAL	manectric.freedm:30000	2
207	ELECTION	manectric.freedm:30000	2
207	REORGANIZATION	raichu.freedm:30000	1
207	NORMAL	raichu.freedm:30000	1
209	ELECTION	raichu.freedm:30000	1
209	REORGANIZATION	raichu.freedm:30000	1
210	NORMAL	raichu.freedm:30000	1
211	ELECTION	raichu.freedm:30000	1
211	REORGANIZATION	raichu.freedm:30000	1
211	NORMAL	manectric.freedm:30000	2
212	ELECTION	manectric.freedm:30000	2
212	REORGANIZATION	raichu.freedm:30000	1
212	NORMAL	raichu.freedm:30000	1
216	ELECTION	raichu.freedm:30000	1
216	REORGANIZATION	raichu.freedm:30000	1
217	NORMAL	raichu.freedm:30000	1
217	ELECTION	raichu.freedm:30000	1
217	REORGANIZATION	raichu.freedm:30000	1
217	NORMAL	manectric.freedm:30000	2
218	ELECTION	manectric.freedm:30000	2
218	REORGANIZATION	raichu.freedm:30000	1
218	NORMAL	raichu.freedm:30000	1
221	ELECTION	raichu.freedm:30000	1
221	REORGANIZATION	raichu.freedm:30000	1
221	NORMAL	manectric.freedm:30000	2
223	ELECTION	manectric.freedm:30000	2
223	REORGANIZATION	raichu.freedm:30000	1
223	NORMAL	raichu.freedm:30000	1
231	ELECTION	raichu.freedm:30000	1
231	REORGANIZATION	raichu.freedm:30000	1
232	NORMAL	raichu.freedm:30000	1
232	ELECTION	raichu.freedm:30000	1
232	REORGANIZATION	raichu.freedm:30000	1
232	NORMAL	manectric.freedm:30000	2
234	ELECTION	manectric.freedm:30000	2
234	REORGANIZATION	raichu.freedm:30000	1
234	NORMAL	raichu.freedm:30000	1
237	ELECTION	raichu.freedm:30000	1
237	REORGANIZATION	raichu.freedm:30000	1
237	NORMAL	manectric.freedm:30000	2
239	ELECTION	manectric.freedm:30000	2
239	REORGANIZATION	raichu.freedm:30000	1
239	NORMAL	raichu.freedm:30000	1
241	ELECTION	raichu.freedm:30000	1
241	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	manectric.freedm:30000	2
243	ELECTION	manectric.freedm:30000	2
243	REORGANIZATION	raichu.freedm:30000	1
243	NORMAL	raichu.freedm:30000	1
244	ELECTION	raichu.freedm:30000	1
244	REORGANIZATION	raichu.freedm:30000	1
245	NORMAL	raichu.freedm:30000	1
252	ELECTION	raichu.freedm:30000	1
252	REORGANIZATION	raichu.freedm:30000	1
253	NORMAL	raichu.freedm:30000	1
257	ELECTION	raichu.freedm:30000	1
257	REORGANIZATION	raichu.freedm:30000	1
257	NORMAL	manectric.freedm:30000	2
259	ELECTION	manectric.freedm:30000	2
259	REORGANIZATION	raichu.freedm:30000	1
259	NORMAL	raichu.freedm:30000	1
264	ELECTION	raichu.freedm:30000	1
264	REORGANIZATION	raichu.freedm:30000	1
264	NORMAL	manectric.freedm:30000	2
265	ELECTION	manectric.freedm:30000	2
265	REORGANIZATION	raichu.freedm:30000	1
265	NORMAL	raichu.freedm:30000	1
275	ELECTION	raichu.freedm:30000	1
275	REORGANIZATION	raichu.freedm:30000	1
275	NORMAL	manectric.freedm:30000	2
279	ELECTION	manectric.freedm:30000	2
279	REORGANIZATION	raichu.freedm:30000	1
279	NORMAL	raichu.freedm:30000	1
288	ELECTION	raichu.freedm:30000	1
288	REORGANIZATION	raichu.freedm:30000	1
288	NORMAL	manectric.freedm:30000	2
289	ELECTION	manectric.freedm:30000	2
289	REORGANIZATION	raichu.freedm:30000	1
289	NORMAL	raichu.freedm:30000	1
292	ELECTION	raichu.freedm:30000	1
292	REORGANIZATION	raichu.freedm:30000	1
293	NORMAL	raichu.freedm:30000	1
302	ELECTION	raichu.freedm:30000	1
302	REORGANIZATION	raichu.freedm:30000	1
303	NORMAL	raichu.freedm:30000	1
303	ELECTION	raichu.freedm:30000	1
303	REORGANIZATION	raichu.freedm:30000	1
304	NORMAL	raichu.freedm:30000	1
310	ELECTION	raichu.freedm:30000	1
310	REORGANIZATION	raichu.freedm:30000	1
310	NORMAL	manectric.freedm:30000	2
313	ELECTION	manectric.freedm:30000	2
313	REORGANIZATION	raichu.freedm:30000	1
313	NORMAL	raichu.freedm:30000	1
314	ELECTION	raichu.freedm:30000	1
314	REORGANIZATION	raichu.freedm:30000	1
314	NORMAL	manectric.freedm:30000	2
315	ELECTION	manectric.freedm:30000	2
315	REORGANIZATION	raichu.freedm:30000	1
315	NORMAL	raichu.freedm:30000	1
316	ELECTION	raichu.freedm:30000	1
316	REORGANIZATION	raichu.freedm:30000	1
316	NORMAL	manectric.freedm:30000	2
317	ELECTION	manectric.freedm:30000	2
317	REORGANIZATION	raichu.freedm:30000	1
317	NORMAL	raichu.freedm:30000	1
321	ELECTION	raichu.freedm:30000	1
321	REORGANIZATION	raichu.freedm:30000	1
322	NORMAL	raichu.freedm:30000	1
322	ELECTION	raichu.freedm:30000	1
322	REORGANIZATION	raichu.freedm:30000	1
322	NORMAL	manectric.freedm:30000	2
324	ELECTION	manectric.freedm:30000	2
324	REORGANIZATION	raichu.freedm:30000	1
324	NORMAL	raichu.freedm:30000	1
339	ELECTION	raichu.freedm:30000	1
339	REORGANIZATION	raichu.freedm:30000	1
339	NORMAL	manectric.freedm:30000	2
340	ELECTION	manectric.freedm:30000	2
340	REORGANIZATION	raichu.freedm:30000	1
340	NORMAL	raichu.freedm:30000	1
355	ELECTION	raichu.freedm:30000	1
355	REORGANIZATION	raichu.freedm:30000	1
356	NORMAL	raichu.freedm:30000	1
362	ELECTION	raichu.freedm:30000	1
362	REORGANIZATION	raichu.freedm:30000	1
363	NORMAL	raichu.freedm:30000	1
375	ELECTION	raichu.freedm:30000	1
375	REORGANIZATION	raichu.freedm:30000	1
375	NORMAL	manectric.freedm:30000	2
377	ELECTION	manectric.freedm:30000	2
377	REORGANIZATION	raichu.freedm:30000	1
377	NORMAL	raichu.freedm:30000	1
386	ELECTION	raichu.freedm:30000	1
386	REORGANIZATION	raichu.freedm:30000	1
387	NORMAL	raichu.freedm:30000	1
387	ELECTION	raichu.freedm:30000	1
387	REORGANIZATION	raichu.freedm:30000	1
387	NORMAL	manectric.freedm:30000	2
388	ELECTION	manectric.freedm:30000	2
388	REORGANIZATION	raichu.freedm:30000	1
388	NORMAL	raichu.freedm:30000	1
389	ELECTION	raichu.freedm:30000	1
389	REORGANIZATION	raichu.freedm:30000	1
390	NORMAL	raichu.freedm:30000	1
391	ELECTION	raichu.freedm:30000	1
391	REORGANIZATION	raichu.freedm:30000	1
391	NORMAL	manectric.freedm:30000	2
393	ELECTION	manectric.freedm:30000	2
393	REORGANIZATION	raichu.freedm:30000	1
393	NORMAL	raichu.freedm:30000	1
405	ELECTION	raichu.freedm:30000	1
405	REORGANIZATION	raichu.freedm:30000	1
405	NORMAL	manectric.freedm:30000	2
407	ELECTION	manectric.freedm:30000	2
407	REORGANIZATION	raichu.freedm:30000	1
407	NORMAL	raichu.freedm:30000	1
411	ELECTION	raichu.freedm:30000	1
411	REORGANIZATION	raichu.freedm:30000	1
412	NORMAL	raichu.freedm:30000	1
425	ELECTION	raichu.freedm:30000	1
425	REORGANIZATION	raichu.freedm:30000	1
426	NORMAL	raichu.freedm:30000	1
427	ELECTION	raichu.freedm:30000	1
427	REORGANIZATION	raichu.freedm:30000	1
428	NORMAL	raichu.freedm:30000	1
445	ELECTION	raichu.freedm:30000	1
445	REORGANIZATION	raichu.freedm:30000	1
446	NORMAL	raichu.freedm:30000	1
459	ELECTION	raichu.freedm:30000	1
459	REORGANIZATION	raichu.freedm:30000	1
460	NORMAL	raichu.freedm:30000	1
462	ELECTION	raichu.freedm:30000	1
462	REORGANIZATION	raichu.freedm:30000	1
462	NORMAL	manectric.freedm:30000	2
463	ELECTION	manectric.freedm:30000	2
463	REORGANIZATION	raichu.freedm:30000	1
463	NORMAL	raichu.freedm:30000	1
464	ELECTION	raichu.freedm:30000	1
464	REORGANIZATION	raichu.freedm:30000	1
465	NORMAL	raichu.freedm:30000	1
466	ELECTION	raichu.freedm:30000	1
466	REORGANIZATION	raichu.freedm:30000	1
467	NORMAL	raichu.freedm:30000	1
467	ELECTION	raichu.freedm:30000	1
467	REORGANIZATION	raichu.freedm:30000	1
468	NORMAL	raichu.freedm:30000	1
473	ELECTION	raichu.freedm:30000	1
473	REORGANIZATION	raichu.freedm:30000	1
474	NORMAL	raichu.freedm:30000	1
475	ELECTION	raichu.freedm:30000	1
475	REORGANIZATION	raichu.freedm:30000	1
476	NORMAL	raichu.freedm:30000	1
494	ELECTION	raichu.freedm:30000	1
494	REORGANIZATION	raichu.freedm:30000	1
495	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 495 2014-Dec-25 18:38:13.989697
## STAGE: [75]
** LOG START raichu.freedm:30000 1 2014-Dec-25 18:38:28.337073
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
8	ELECTION	raichu.freedm:30000	1
8	REORGANIZATION	raichu.freedm:30000	1
8	NORMAL	manectric.freedm:30000	2
10	ELECTION	manectric.freedm:30000	2
10	REORGANIZATION	raichu.freedm:30000	1
10	NORMAL	raichu.freedm:30000	1
15	ELECTION	raichu.freedm:30000	1
15	REORGANIZATION	raichu.freedm:30000	1
16	NORMAL	raichu.freedm:30000	1
16	ELECTION	raichu.freedm:30000	1
16	REORGANIZATION	raichu.freedm:30000	1
16	NORMAL	manectric.freedm:30000	2
17	ELECTION	manectric.freedm:30000	2
17	REORGANIZATION	raichu.freedm:30000	1
17	NORMAL	raichu.freedm:30000	1
19	ELECTION	raichu.freedm:30000	1
19	REORGANIZATION	raichu.freedm:30000	1
19	NORMAL	manectric.freedm:30000	2
21	ELECTION	manectric.freedm:30000	2
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
28	ELECTION	raichu.freedm:30000	1
28	REORGANIZATION	raichu.freedm:30000	1
28	NORMAL	manectric.freedm:30000	2
29	ELECTION	manectric.freedm:30000	2
29	REORGANIZATION	raichu.freedm:30000	1
29	NORMAL	raichu.freedm:30000	1
43	ELECTION	raichu.freedm:30000	1
43	REORGANIZATION	raichu.freedm:30000	1
43	NORMAL	manectric.freedm:30000	2
44	ELECTION	manectric.freedm:30000	2
44	REORGANIZATION	raichu.freedm:30000	1
44	NORMAL	raichu.freedm:30000	1
45	ELECTION	raichu.freedm:30000	1
45	REORGANIZATION	raichu.freedm:30000	1
45	NORMAL	manectric.freedm:30000	2
46	ELECTION	manectric.freedm:30000	2
46	REORGANIZATION	raichu.freedm:30000	1
46	NORMAL	raichu.freedm:30000	1
48	ELECTION	raichu.freedm:30000	1
48	REORGANIZATION	raichu.freedm:30000	1
48	NORMAL	manectric.freedm:30000	2
49	ELECTION	manectric.freedm:30000	2
49	REORGANIZATION	raichu.freedm:30000	1
49	NORMAL	raichu.freedm:30000	1
56	ELECTION	raichu.freedm:30000	1
56	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	manectric.freedm:30000	2
60	ELECTION	manectric.freedm:30000	2
60	REORGANIZATION	raichu.freedm:30000	1
60	NORMAL	raichu.freedm:30000	1
62	ELECTION	raichu.freedm:30000	1
62	REORGANIZATION	raichu.freedm:30000	1
63	NORMAL	raichu.freedm:30000	1
66	ELECTION	raichu.freedm:30000	1
66	REORGANIZATION	raichu.freedm:30000	1
66	NORMAL	manectric.freedm:30000	2
70	ELECTION	manectric.freedm:30000	2
70	REORGANIZATION	raichu.freedm:30000	1
70	NORMAL	raichu.freedm:30000	1
76	ELECTION	raichu.freedm:30000	1
76	REORGANIZATION	raichu.freedm:30000	1
76	NORMAL	manectric.freedm:30000	2
78	ELECTION	manectric.freedm:30000	2
78	REORGANIZATION	raichu.freedm:30000	1
78	NORMAL	raichu.freedm:30000	1
79	ELECTION	raichu.freedm:30000	1
79	REORGANIZATION	raichu.freedm:30000	1
80	NORMAL	raichu.freedm:30000	1
81	ELECTION	raichu.freedm:30000	1
81	REORGANIZATION	raichu.freedm:30000	1
82	NORMAL	raichu.freedm:30000	1
89	ELECTION	raichu.freedm:30000	1
89	REORGANIZATION	raichu.freedm:30000	1
89	NORMAL	manectric.freedm:30000	2
90	ELECTION	manectric.freedm:30000	2
90	REORGANIZATION	raichu.freedm:30000	1
90	NORMAL	raichu.freedm:30000	1
95	ELECTION	raichu.freedm:30000	1
95	REORGANIZATION	raichu.freedm:30000	1
95	NORMAL	manectric.freedm:30000	2
96	ELECTION	manectric.freedm:30000	2
96	REORGANIZATION	raichu.freedm:30000	1
96	NORMAL	raichu.freedm:30000	1
101	ELECTION	raichu.freedm:30000	1
101	REORGANIZATION	raichu.freedm:30000	1
101	NORMAL	manectric.freedm:30000	2
104	ELECTION	manectric.freedm:30000	2
104	REORGANIZATION	raichu.freedm:30000	1
104	NORMAL	raichu.freedm:30000	1
111	ELECTION	raichu.freedm:30000	1
111	REORGANIZATION	raichu.freedm:30000	1
111	NORMAL	manectric.freedm:30000	2
115	ELECTION	manectric.freedm:30000	2
115	REORGANIZATION	raichu.freedm:30000	1
115	NORMAL	raichu.freedm:30000	1
123	ELECTION	raichu.freedm:30000	1
123	REORGANIZATION	raichu.freedm:30000	1
123	NORMAL	manectric.freedm:30000	2
124	ELECTION	manectric.freedm:30000	2
124	REORGANIZATION	raichu.freedm:30000	1
124	NORMAL	raichu.freedm:30000	1
126	ELECTION	raichu.freedm:30000	1
126	REORGANIZATION	raichu.freedm:30000	1
126	NORMAL	manectric.freedm:30000	2
127	ELECTION	manectric.freedm:30000	2
127	REORGANIZATION	raichu.freedm:30000	1
127	NORMAL	raichu.freedm:30000	1
131	ELECTION	raichu.freedm:30000	1
131	REORGANIZATION	raichu.freedm:30000	1
131	NORMAL	manectric.freedm:30000	2
132	ELECTION	manectric.freedm:30000	2
132	REORGANIZATION	raichu.freedm:30000	1
132	NORMAL	raichu.freedm:30000	1
138	ELECTION	raichu.freedm:30000	1
138	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	raichu.freedm:30000	1
139	ELECTION	raichu.freedm:30000	1
139	REORGANIZATION	raichu.freedm:30000	1
139	NORMAL	manectric.freedm:30000	2
142	ELECTION	manectric.freedm:30000	2
142	REORGANIZATION	raichu.freedm:30000	1
142	NORMAL	raichu.freedm:30000	1
144	ELECTION	raichu.freedm:30000	1
144	REORGANIZATION	raichu.freedm:30000	1
145	NORMAL	raichu.freedm:30000	1
146	ELECTION	raichu.freedm:30000	1
146	REORGANIZATION	raichu.freedm:30000	1
146	NORMAL	manectric.freedm:30000	2
148	ELECTION	manectric.freedm:30000	2
148	REORGANIZATION	raichu.freedm:30000	1
148	NORMAL	raichu.freedm:30000	1
153	ELECTION	raichu.freedm:30000	1
153	REORGANIZATION	raichu.freedm:30000	1
153	NORMAL	manectric.freedm:30000	2
155	ELECTION	manectric.freedm:30000	2
155	REORGANIZATION	raichu.freedm:30000	1
155	NORMAL	raichu.freedm:30000	1
159	ELECTION	raichu.freedm:30000	1
159	REORGANIZATION	raichu.freedm:30000	1
160	NORMAL	raichu.freedm:30000	1
164	ELECTION	raichu.freedm:30000	1
164	REORGANIZATION	raichu.freedm:30000	1
164	NORMAL	manectric.freedm:30000	2
165	ELECTION	manectric.freedm:30000	2
165	REORGANIZATION	raichu.freedm:30000	1
165	NORMAL	raichu.freedm:30000	1
169	ELECTION	raichu.freedm:30000	1
169	REORGANIZATION	raichu.freedm:30000	1
169	NORMAL	manectric.freedm:30000	2
170	ELECTION	manectric.freedm:30000	2
170	REORGANIZATION	raichu.freedm:30000	1
170	NORMAL	raichu.freedm:30000	1
179	ELECTION	raichu.freedm:30000	1
179	REORGANIZATION	raichu.freedm:30000	1
180	NORMAL	raichu.freedm:30000	1
181	ELECTION	raichu.freedm:30000	1
181	REORGANIZATION	raichu.freedm:30000	1
181	NORMAL	manectric.freedm:30000	2
185	ELECTION	manectric.freedm:30000	2
185	REORGANIZATION	raichu.freedm:30000	1
185	NORMAL	raichu.freedm:30000	1
188	ELECTION	raichu.freedm:30000	1
188	REORGANIZATION	raichu.freedm:30000	1
189	NORMAL	raichu.freedm:30000	1
198	ELECTION	raichu.freedm:30000	1
198	REORGANIZATION	raichu.freedm:30000	1
199	NORMAL	raichu.freedm:30000	1
201	ELECTION	raichu.freedm:30000	1
201	REORGANIZATION	raichu.freedm:30000	1
201	NORMAL	manectric.freedm:30000	2
202	ELECTION	manectric.freedm:30000	2
202	REORGANIZATION	raichu.freedm:30000	1
202	NORMAL	raichu.freedm:30000	1
203	ELECTION	raichu.freedm:30000	1
203	REORGANIZATION	raichu.freedm:30000	1
204	NORMAL	raichu.freedm:30000	1
216	ELECTION	raichu.freedm:30000	1
216	REORGANIZATION	raichu.freedm:30000	1
216	NORMAL	manectric.freedm:30000	2
218	ELECTION	manectric.freedm:30000	2
218	REORGANIZATION	raichu.freedm:30000	1
218	NORMAL	raichu.freedm:30000	1
221	ELECTION	raichu.freedm:30000	1
221	REORGANIZATION	raichu.freedm:30000	1
221	NORMAL	manectric.freedm:30000	2
222	ELECTION	manectric.freedm:30000	2
222	REORGANIZATION	raichu.freedm:30000	1
222	NORMAL	raichu.freedm:30000	1
225	ELECTION	raichu.freedm:30000	1
225	REORGANIZATION	raichu.freedm:30000	1
226	NORMAL	raichu.freedm:30000	1
227	ELECTION	raichu.freedm:30000	1
227	REORGANIZATION	raichu.freedm:30000	1
228	NORMAL	raichu.freedm:30000	1
231	ELECTION	raichu.freedm:30000	1
231	REORGANIZATION	raichu.freedm:30000	1
231	NORMAL	manectric.freedm:30000	2
233	ELECTION	manectric.freedm:30000	2
233	REORGANIZATION	raichu.freedm:30000	1
233	NORMAL	raichu.freedm:30000	1
235	ELECTION	raichu.freedm:30000	1
235	REORGANIZATION	raichu.freedm:30000	1
235	NORMAL	manectric.freedm:30000	2
236	ELECTION	manectric.freedm:30000	2
236	REORGANIZATION	raichu.freedm:30000	1
236	NORMAL	raichu.freedm:30000	1
237	ELECTION	raichu.freedm:30000	1
237	REORGANIZATION	raichu.freedm:30000	1
238	NORMAL	raichu.freedm:30000	1
241	ELECTION	raichu.freedm:30000	1
241	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	manectric.freedm:30000	2
242	ELECTION	manectric.freedm:30000	2
242	REORGANIZATION	raichu.freedm:30000	1
242	NORMAL	raichu.freedm:30000	1
249	ELECTION	raichu.freedm:30000	1
249	REORGANIZATION	raichu.freedm:30000	1
250	NORMAL	raichu.freedm:30000	1
250	ELECTION	raichu.freedm:30000	1
250	REORGANIZATION	raichu.freedm:30000	1
250	NORMAL	manectric.freedm:30000	2
251	ELECTION	manectric.freedm:30000	2
251	REORGANIZATION	raichu.freedm:30000	1
251	NORMAL	raichu.freedm:30000	1
255	ELECTION	raichu.freedm:30000	1
255	REORGANIZATION	raichu.freedm:30000	1
255	NORMAL	manectric.freedm:30000	2
257	ELECTION	manectric.freedm:30000	2
257	REORGANIZATION	raichu.freedm:30000	1
257	NORMAL	raichu.freedm:30000	1
259	ELECTION	raichu.freedm:30000	1
259	REORGANIZATION	raichu.freedm:30000	1
259	NORMAL	manectric.freedm:30000	2
261	ELECTION	manectric.freedm:30000	2
261	REORGANIZATION	raichu.freedm:30000	1
261	NORMAL	raichu.freedm:30000	1
262	ELECTION	raichu.freedm:30000	1
262	REORGANIZATION	raichu.freedm:30000	1
262	NORMAL	manectric.freedm:30000	2
264	ELECTION	manectric.freedm:30000	2
264	REORGANIZATION	raichu.freedm:30000	1
264	NORMAL	raichu.freedm:30000	1
269	ELECTION	raichu.freedm:30000	1
269	REORGANIZATION	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 494 2014-Dec-25 20:38:26.022450
## STAGE: [80]
** LOG START raichu.freedm:30000 1 2014-Dec-25 20:38:40.433307
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
3	ELECTION	raichu.freedm:30000	1
3	REORGANIZATION	raichu.freedm:30000	1
3	NORMAL	manectric.freedm:30000	2
5	ELECTION	manectric.freedm:30000	2
5	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	raichu.freedm:30000	1
13	ELECTION	raichu.freedm:30000	1
13	REORGANIZATION	raichu.freedm:30000	1
13	NORMAL	manectric.freedm:30000	2
16	ELECTION	manectric.freedm:30000	2
16	REORGANIZATION	raichu.freedm:30000	1
16	NORMAL	raichu.freedm:30000	1
19	ELECTION	raichu.freedm:30000	1
19	REORGANIZATION	raichu.freedm:30000	1
19	NORMAL	manectric.freedm:30000	2
23	ELECTION	manectric.freedm:30000	2
23	REORGANIZATION	raichu.freedm:30000	1
23	NORMAL	raichu.freedm:30000	1
26	ELECTION	raichu.freedm:30000	1
26	REORGANIZATION	raichu.freedm:30000	1
26	NORMAL	manectric.freedm:30000	2
30	ELECTION	manectric.freedm:30000	2
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	raichu.freedm:30000	1
34	ELECTION	raichu.freedm:30000	1
34	REORGANIZATION	raichu.freedm:30000	1
35	NORMAL	raichu.freedm:30000	1
37	ELECTION	raichu.freedm:30000	1
37	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	manectric.freedm:30000	2
39	ELECTION	manectric.freedm:30000	2
39	REORGANIZATION	raichu.freedm:30000	1
39	NORMAL	raichu.freedm:30000	1
41	ELECTION	raichu.freedm:30000	1
41	REORGANIZATION	raichu.freedm:30000	1
42	NORMAL	raichu.freedm:30000	1
44	ELECTION	raichu.freedm:30000	1
44	REORGANIZATION	raichu.freedm:30000	1
45	NORMAL	raichu.freedm:30000	1
48	ELECTION	raichu.freedm:30000	1
48	REORGANIZATION	raichu.freedm:30000	1
49	NORMAL	raichu.freedm:30000	1
49	ELECTION	raichu.freedm:30000	1
49	REORGANIZATION	raichu.freedm:30000	1
49	NORMAL	manectric.freedm:30000	2
50	ELECTION	manectric.freedm:30000	2
50	REORGANIZATION	raichu.freedm:30000	1
50	NORMAL	raichu.freedm:30000	1
51	ELECTION	raichu.freedm:30000	1
51	REORGANIZATION	raichu.freedm:30000	1
51	NORMAL	manectric.freedm:30000	2
52	ELECTION	manectric.freedm:30000	2
52	REORGANIZATION	raichu.freedm:30000	1
52	NORMAL	raichu.freedm:30000	1
56	ELECTION	raichu.freedm:30000	1
56	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	manectric.freedm:30000	2
58	ELECTION	manectric.freedm:30000	2
58	REORGANIZATION	raichu.freedm:30000	1
58	NORMAL	raichu.freedm:30000	1
62	ELECTION	raichu.freedm:30000	1
62	REORGANIZATION	raichu.freedm:30000	1
62	NORMAL	manectric.freedm:30000	2
63	ELECTION	manectric.freedm:30000	2
63	REORGANIZATION	raichu.freedm:30000	1
63	NORMAL	raichu.freedm:30000	1
71	ELECTION	raichu.freedm:30000	1
71	REORGANIZATION	raichu.freedm:30000	1
72	NORMAL	raichu.freedm:30000	1
72	ELECTION	raichu.freedm:30000	1
72	REORGANIZATION	raichu.freedm:30000	1
73	NORMAL	raichu.freedm:30000	1
73	ELECTION	raichu.freedm:30000	1
73	REORGANIZATION	raichu.freedm:30000	1
73	NORMAL	manectric.freedm:30000	2
75	ELECTION	manectric.freedm:30000	2
75	REORGANIZATION	raichu.freedm:30000	1
75	NORMAL	raichu.freedm:30000	1
79	ELECTION	raichu.freedm:30000	1
79	REORGANIZATION	raichu.freedm:30000	1
80	NORMAL	raichu.freedm:30000	1
80	ELECTION	raichu.freedm:30000	1
80	REORGANIZATION	raichu.freedm:30000	1
81	NORMAL	raichu.freedm:30000	1
81	ELECTION	raichu.freedm:30000	1
81	REORGANIZATION	raichu.freedm:30000	1
81	NORMAL	manectric.freedm:30000	2
85	ELECTION	manectric.freedm:30000	2
85	REORGANIZATION	raichu.freedm:30000	1
85	NORMAL	raichu.freedm:30000	1
92	ELECTION	raichu.freedm:30000	1
92	REORGANIZATION	raichu.freedm:30000	1
92	NORMAL	manectric.freedm:30000	2
94	ELECTION	manectric.freedm:30000	2
94	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	raichu.freedm:30000	1
102	ELECTION	raichu.freedm:30000	1
102	REORGANIZATION	raichu.freedm:30000	1
103	NORMAL	raichu.freedm:30000	1
103	ELECTION	raichu.freedm:30000	1
103	REORGANIZATION	raichu.freedm:30000	1
103	NORMAL	manectric.freedm:30000	2
105	ELECTION	manectric.freedm:30000	2
105	REORGANIZATION	raichu.freedm:30000	1
105	NORMAL	raichu.freedm:30000	1
110	ELECTION	raichu.freedm:30000	1
110	REORGANIZATION	raichu.freedm:30000	1
110	NORMAL	manectric.freedm:30000	2
112	ELECTION	manectric.freedm:30000	2
112	REORGANIZATION	raichu.freedm:30000	1
112	NORMAL	raichu.freedm:30000	1
113	ELECTION	raichu.freedm:30000	1
113	REORGANIZATION	raichu.freedm:30000	1
113	NORMAL	manectric.freedm:30000	2
114	ELECTION	manectric.freedm:30000	2
114	REORGANIZATION	raichu.freedm:30000	1
114	NORMAL	raichu.freedm:30000	1
116	ELECTION	raichu.freedm:30000	1
116	REORGANIZATION	raichu.freedm:30000	1
116	NORMAL	manectric.freedm:30000	2
117	ELECTION	manectric.freedm:30000	2
117	REORGANIZATION	raichu.freedm:30000	1
117	NORMAL	raichu.freedm:30000	1
121	ELECTION	raichu.freedm:30000	1
121	REORGANIZATION	raichu.freedm:30000	1
121	NORMAL	manectric.freedm:30000	2
123	ELECTION	manectric.freedm:30000	2
123	REORGANIZATION	raichu.freedm:30000	1
123	NORMAL	raichu.freedm:30000	1
124	ELECTION	raichu.freedm:30000	1
124	REORGANIZATION	raichu.freedm:30000	1
125	NORMAL	raichu.freedm:30000	1
125	ELECTION	raichu.freedm:30000	1
125	REORGANIZATION	raichu.freedm:30000	1
126	NORMAL	raichu.freedm:30000	1
127	ELECTION	raichu.freedm:30000	1
127	REORGANIZATION	raichu.freedm:30000	1
127	NORMAL	manectric.freedm:30000	2
129	ELECTION	manectric.freedm:30000	2
129	REORGANIZATION	raichu.freedm:30000	1
129	NORMAL	raichu.freedm:30000	1
132	ELECTION	raichu.freedm:30000	1
132	REORGANIZATION	raichu.freedm:30000	1
132	NORMAL	manectric.freedm:30000	2
