** LOG START raichu.freedm:30000 3 2014-Dec-27 18:00:14.605678
96	REORGANIZATION	raichu.freedm:30000	1
96	NORMAL	manectric.freedm:30000	2
98	ELECTION	manectric.freedm:30000	2
98	REORGANIZATION	raichu.freedm:30000	1
98	NORMAL	raichu.freedm:30000	1
113	ELECTION	raichu.freedm:30000	1
113	REORGANIZATION	raichu.freedm:30000	1
114	NORMAL	raichu.freedm:30000	1
115	ELECTION	raichu.freedm:30000	1
115	REORGANIZATION	raichu.freedm:30000	1
116	NORMAL	raichu.freedm:30000	1
124	ELECTION	raichu.freedm:30000	1
124	REORGANIZATION	raichu.freedm:30000	1
125	NORMAL	raichu.freedm:30000	1
132	ELECTION	raichu.freedm:30000	1
132	REORGANIZATION	raichu.freedm:30000	1
133	NORMAL	raichu.freedm:30000	1
136	ELECTION	raichu.freedm:30000	1
136	REORGANIZATION	raichu.freedm:30000	1
136	NORMAL	manectric.freedm:30000	2
137	ELECTION	manectric.freedm:30000	2
137	REORGANIZATION	raichu.freedm:30000	1
137	NORMAL	raichu.freedm:30000	1
139	ELECTION	raichu.freedm:30000	1
139	REORGANIZATION	raichu.freedm:30000	1
140	NORMAL	raichu.freedm:30000	1
148	ELECTION	raichu.freedm:30000	1
148	REORGANIZATION	raichu.freedm:30000	1
149	NORMAL	raichu.freedm:30000	1
149	ELECTION	raichu.freedm:30000	1
149	REORGANIZATION	raichu.freedm:30000	1
149	NORMAL	manectric.freedm:30000	2
151	ELECTION	manectric.freedm:30000	2
151	REORGANIZATION	raichu.freedm:30000	1
151	NORMAL	raichu.freedm:30000	1
161	ELECTION	raichu.freedm:30000	1
161	REORGANIZATION	raichu.freedm:30000	1
162	NORMAL	raichu.freedm:30000	1
181	ELECTION	raichu.freedm:30000	1
181	REORGANIZATION	raichu.freedm:30000	1
181	NORMAL	manectric.freedm:30000	2
183	ELECTION	manectric.freedm:30000	2
183	REORGANIZATION	raichu.freedm:30000	1
183	NORMAL	raichu.freedm:30000	1
185	ELECTION	raichu.freedm:30000	1
185	REORGANIZATION	raichu.freedm:30000	1
185	NORMAL	manectric.freedm:30000	2
186	ELECTION	manectric.freedm:30000	2
186	REORGANIZATION	raichu.freedm:30000	1
186	NORMAL	raichu.freedm:30000	1
188	ELECTION	raichu.freedm:30000	1
188	REORGANIZATION	raichu.freedm:30000	1
189	NORMAL	raichu.freedm:30000	1
190	ELECTION	raichu.freedm:30000	1
190	REORGANIZATION	raichu.freedm:30000	1
190	NORMAL	manectric.freedm:30000	2
191	ELECTION	manectric.freedm:30000	2
191	REORGANIZATION	raichu.freedm:30000	1
191	NORMAL	raichu.freedm:30000	1
192	ELECTION	raichu.freedm:30000	1
192	REORGANIZATION	raichu.freedm:30000	1
192	NORMAL	manectric.freedm:30000	2
194	ELECTION	manectric.freedm:30000	2
194	REORGANIZATION	raichu.freedm:30000	1
194	NORMAL	raichu.freedm:30000	1
200	ELECTION	raichu.freedm:30000	1
200	REORGANIZATION	raichu.freedm:30000	1
201	NORMAL	raichu.freedm:30000	1
201	ELECTION	raichu.freedm:30000	1
201	REORGANIZATION	raichu.freedm:30000	1
202	NORMAL	raichu.freedm:30000	1
202	ELECTION	raichu.freedm:30000	1
202	REORGANIZATION	raichu.freedm:30000	1
202	NORMAL	manectric.freedm:30000	2
203	ELECTION	manectric.freedm:30000	2
203	REORGANIZATION	raichu.freedm:30000	1
203	NORMAL	raichu.freedm:30000	1
204	ELECTION	raichu.freedm:30000	1
204	REORGANIZATION	raichu.freedm:30000	1
204	NORMAL	manectric.freedm:30000	2
205	ELECTION	manectric.freedm:30000	2
205	REORGANIZATION	raichu.freedm:30000	1
205	NORMAL	raichu.freedm:30000	1
207	ELECTION	raichu.freedm:30000	1
207	REORGANIZATION	raichu.freedm:30000	1
208	NORMAL	raichu.freedm:30000	1
208	ELECTION	raichu.freedm:30000	1
208	REORGANIZATION	raichu.freedm:30000	1
208	NORMAL	manectric.freedm:30000	2
210	ELECTION	manectric.freedm:30000	2
210	REORGANIZATION	raichu.freedm:30000	1
210	NORMAL	raichu.freedm:30000	1
224	ELECTION	raichu.freedm:30000	1
224	REORGANIZATION	raichu.freedm:30000	1
225	NORMAL	raichu.freedm:30000	1
227	ELECTION	raichu.freedm:30000	1
227	REORGANIZATION	raichu.freedm:30000	1
228	NORMAL	raichu.freedm:30000	1
230	ELECTION	raichu.freedm:30000	1
230	REORGANIZATION	raichu.freedm:30000	1
230	NORMAL	manectric.freedm:30000	2
231	ELECTION	manectric.freedm:30000	2
231	REORGANIZATION	raichu.freedm:30000	1
231	NORMAL	raichu.freedm:30000	1
233	ELECTION	raichu.freedm:30000	1
233	REORGANIZATION	raichu.freedm:30000	1
234	NORMAL	raichu.freedm:30000	1
235	ELECTION	raichu.freedm:30000	1
235	REORGANIZATION	raichu.freedm:30000	1
236	NORMAL	raichu.freedm:30000	1
240	ELECTION	raichu.freedm:30000	1
240	REORGANIZATION	raichu.freedm:30000	1
240	NORMAL	manectric.freedm:30000	2
241	ELECTION	manectric.freedm:30000	2
241	REORGANIZATION	raichu.freedm:30000	1
241	NORMAL	raichu.freedm:30000	1
245	ELECTION	raichu.freedm:30000	1
245	REORGANIZATION	raichu.freedm:30000	1
246	NORMAL	raichu.freedm:30000	1
** LOG STOP raichu.freedm:30000 247 2014-Dec-28 10:02:48.362510
## STAGE: [80]
** LOG START raichu.freedm:30000 2 2014-Dec-28 10:03:06.800733
2	ELECTION		1
2	REORGANIZATION	raichu.freedm:30000	1
2	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	manectric.freedm:30000	2
5	ELECTION	manectric.freedm:30000	2
5	REORGANIZATION	raichu.freedm:30000	1
5	NORMAL	raichu.freedm:30000	1
20	ELECTION	raichu.freedm:30000	1
20	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
21	ELECTION	raichu.freedm:30000	1
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	manectric.freedm:30000	2
25	ELECTION	manectric.freedm:30000	2
25	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	raichu.freedm:30000	1
27	ELECTION	raichu.freedm:30000	1
27	REORGANIZATION	raichu.freedm:30000	1
27	NORMAL	manectric.freedm:30000	2
31	ELECTION	manectric.freedm:30000	2
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	raichu.freedm:30000	1
35	ELECTION	raichu.freedm:30000	1
35	REORGANIZATION	raichu.freedm:30000	1
36	NORMAL	raichu.freedm:30000	1
46	ELECTION	raichu.freedm:30000	1
46	REORGANIZATION	raichu.freedm:30000	1
46	NORMAL	manectric.freedm:30000	2
48	ELECTION	manectric.freedm:30000	2
48	REORGANIZATION	raichu.freedm:30000	1
48	NORMAL	raichu.freedm:30000	1
49	ELECTION	raichu.freedm:30000	1
49	REORGANIZATION	raichu.freedm:30000	1
49	NORMAL	manectric.freedm:30000	2
50	ELECTION	manectric.freedm:30000	2
50	REORGANIZATION	raichu.freedm:30000	1
50	NORMAL	raichu.freedm:30000	1
58	ELECTION	raichu.freedm:30000	1
58	REORGANIZATION	raichu.freedm:30000	1
59	NORMAL	raichu.freedm:30000	1
59	ELECTION	raichu.freedm:30000	1
59	REORGANIZATION	raichu.freedm:30000	1
59	NORMAL	manectric.freedm:30000	2
60	ELECTION	manectric.freedm:30000	2
60	REORGANIZATION	raichu.freedm:30000	1
60	NORMAL	raichu.freedm:30000	1
63	ELECTION	raichu.freedm:30000	1
63	REORGANIZATION	raichu.freedm:30000	1
63	NORMAL	manectric.freedm:30000	2
64	ELECTION	manectric.freedm:30000	2
64	REORGANIZATION	raichu.freedm:30000	1
64	NORMAL	raichu.freedm:30000	1
65	ELECTION	raichu.freedm:30000	1
65	REORGANIZATION	raichu.freedm:30000	1
66	NORMAL	raichu.freedm:30000	1
66	ELECTION	raichu.freedm:30000	1
66	REORGANIZATION	raichu.freedm:30000	1
66	NORMAL	manectric.freedm:30000	2
67	ELECTION	manectric.freedm:30000	2
67	REORGANIZATION	raichu.freedm:30000	1
67	NORMAL	raichu.freedm:30000	1
72	ELECTION	raichu.freedm:30000	1
72	REORGANIZATION	raichu.freedm:30000	1
73	NORMAL	raichu.freedm:30000	1
78	ELECTION	raichu.freedm:30000	1
78	REORGANIZATION	raichu.freedm:30000	1
78	NORMAL	manectric.freedm:30000	2
80	ELECTION	manectric.freedm:30000	2
80	REORGANIZATION	raichu.freedm:30000	1
80	NORMAL	raichu.freedm:30000	1
82	ELECTION	raichu.freedm:30000	1
82	REORGANIZATION	raichu.freedm:30000	1
82	NORMAL	manectric.freedm:30000	2
83	ELECTION	manectric.freedm:30000	2
83	REORGANIZATION	raichu.freedm:30000	1
83	NORMAL	raichu.freedm:30000	1
84	ELECTION	raichu.freedm:30000	1
84	REORGANIZATION	raichu.freedm:30000	1
84	NORMAL	manectric.freedm:30000	2
85	ELECTION	manectric.freedm:30000	2
85	REORGANIZATION	raichu.freedm:30000	1
85	NORMAL	raichu.freedm:30000	1
86	ELECTION	raichu.freedm:30000	1
86	REORGANIZATION	raichu.freedm:30000	1
87	NORMAL	raichu.freedm:30000	1
98	ELECTION	raichu.freedm:30000	1
98	REORGANIZATION	raichu.freedm:30000	1
99	NORMAL	raichu.freedm:30000	1
101	ELECTION	raichu.freedm:30000	1
101	REORGANIZATION	raichu.freedm:30000	1
102	NORMAL	raichu.freedm:30000	1
106	ELECTION	raichu.freedm:30000	1
106	REORGANIZATION	raichu.freedm:30000	1
106	NORMAL	manectric.freedm:30000	2
108	ELECTION	manectric.freedm:30000	2
108	REORGANIZATION	raichu.freedm:30000	1
108	NORMAL	raichu.freedm:30000	1
109	ELECTION	raichu.freedm:30000	1
109	REORGANIZATION	raichu.freedm:30000	1
109	NORMAL	manectric.freedm:30000	2
111	ELECTION	manectric.freedm:30000	2
111	REORGANIZATION	raichu.freedm:30000	1
111	NORMAL	raichu.freedm:30000	1
112	ELECTION	raichu.freedm:30000	1
112	REORGANIZATION	raichu.freedm:30000	1
112	NORMAL	manectric.freedm:30000	2
113	ELECTION	manectric.freedm:30000	2
113	REORGANIZATION	raichu.freedm:30000	1
113	NORMAL	raichu.freedm:30000	1
114	ELECTION	raichu.freedm:30000	1
114	REORGANIZATION	raichu.freedm:30000	1
114	NORMAL	manectric.freedm:30000	2
117	ELECTION	manectric.freedm:30000	2
117	REORGANIZATION	raichu.freedm:30000	1
117	NORMAL	raichu.freedm:30000	1
121	ELECTION	raichu.freedm:30000	1
121	REORGANIZATION	raichu.freedm:30000	1
122	NORMAL	raichu.freedm:30000	1
122	ELECTION	raichu.freedm:30000	1
122	REORGANIZATION	raichu.freedm:30000	1
122	NORMAL	manectric.freedm:30000	2
123	ELECTION	manectric.freedm:30000	2
123	REORGANIZATION	raichu.freedm:30000	1
123	NORMAL	raichu.freedm:30000	1
124	ELECTION	raichu.freedm:30000	1
124	REORGANIZATION	raichu.freedm:30000	1
124	NORMAL	manectric.freedm:30000	2
126	ELECTION	manectric.freedm:30000	2
126	REORGANIZATION	raichu.freedm:30000	1
126	NORMAL	raichu.freedm:30000	1
128	ELECTION	raichu.freedm:30000	1
128	REORGANIZATION	raichu.freedm:30000	1
128	NORMAL	manectric.freedm:30000	2
129	ELECTION	manectric.freedm:30000	2
129	REORGANIZATION	raichu.freedm:30000	1
129	NORMAL	raichu.freedm:30000	1
131	ELECTION	raichu.freedm:30000	1
131	REORGANIZATION	raichu.freedm:30000	1
131	NORMAL	manectric.freedm:30000	2
133	ELECTION	manectric.freedm:30000	2
133	REORGANIZATION	raichu.freedm:30000	1
133	NORMAL	raichu.freedm:30000	1
136	ELECTION	raichu.freedm:30000	1
136	REORGANIZATION	raichu.freedm:30000	1
136	NORMAL	manectric.freedm:30000	2
137	ELECTION	manectric.freedm:30000	2
137	REORGANIZATION	raichu.freedm:30000	1
137	NORMAL	raichu.freedm:30000	1
144	ELECTION	raichu.freedm:30000	1
144	REORGANIZATION	raichu.freedm:30000	1
145	NORMAL	raichu.freedm:30000	1
145	ELECTION	raichu.freedm:30000	1
145	REORGANIZATION	raichu.freedm:30000	1
145	NORMAL	manectric.freedm:30000	2
146	ELECTION	manectric.freedm:30000	2
146	REORGANIZATION	raichu.freedm:30000	1
146	NORMAL	raichu.freedm:30000	1
149	ELECTION	raichu.freedm:30000	1
149	REORGANIZATION	raichu.freedm:30000	1
149	NORMAL	manectric.freedm:30000	2
150	ELECTION	manectric.freedm:30000	2
150	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	raichu.freedm:30000	1
151	ELECTION	raichu.freedm:30000	1
151	REORGANIZATION	raichu.freedm:30000	1
152	NORMAL	raichu.freedm:30000	1
152	ELECTION	raichu.freedm:30000	1
152	REORGANIZATION	raichu.freedm:30000	1
152	NORMAL	manectric.freedm:30000	2
155	ELECTION	manectric.freedm:30000	2
155	REORGANIZATION	raichu.freedm:30000	1
155	NORMAL	raichu.freedm:30000	1
157	ELECTION	raichu.freedm:30000	1
157	REORGANIZATION	raichu.freedm:30000	1
158	NORMAL	raichu.freedm:30000	1
163	ELECTION	raichu.freedm:30000	1
163	REORGANIZATION	raichu.freedm:30000	1
163	NORMAL	manectric.freedm:30000	2
164	ELECTION	manectric.freedm:30000	2
164	REORGANIZATION	raichu.freedm:30000	1
164	NORMAL	raichu.freedm:30000	1
175	ELECTION	raichu.freedm:30000	1
175	REORGANIZATION	raichu.freedm:30000	1
176	NORMAL	raichu.freedm:30000	1
178	ELECTION	raichu.freedm:30000	1
178	REORGANIZATION	raichu.freedm:30000	1
179	NORMAL	raichu.freedm:30000	1
179	ELECTION	raichu.freedm:30000	1
179	REORGANIZATION	raichu.freedm:30000	1
179	NORMAL	manectric.freedm:30000	2
181	ELECTION	manectric.freedm:30000	2
181	REORGANIZATION	raichu.freedm:30000	1
181	NORMAL	raichu.freedm:30000	1
183	ELECTION	raichu.freedm:30000	1
183	REORGANIZATION	raichu.freedm:30000	1
184	NORMAL	raichu.freedm:30000	1
184	ELECTION	raichu.freedm:30000	1
184	REORGANIZATION	raichu.freedm:30000	1
185	NORMAL	raichu.freedm:30000	1
194	ELECTION	raichu.freedm:30000	1
194	REORGANIZATION	raichu.freedm:30000	1
195	NORMAL	raichu.freedm:30000	1
197	ELECTION	raichu.freedm:30000	1
197	REORGANIZATION	raichu.freedm:30000	1
197	NORMAL	manectric.freedm:30000	2
199	ELECTION	manectric.freedm:30000	2
199	REORGANIZATION	raichu.freedm:30000	1
199	NORMAL	raichu.freedm:30000	1
200	ELECTION	raichu.freedm:30000	1
200	REORGANIZATION	raichu.freedm:30000	1
200	NORMAL	manectric.freedm:30000	2
202	ELECTION	manectric.freedm:30000	2
202	REORGANIZATION	raichu.freedm:30000	1
202	NORMAL	raichu.freedm:30000	1
203	ELECTION	raichu.freedm:30000	1
203	REORGANIZATION	raichu.freedm:30000	1
203	NORMAL	manectric.freedm:30000	2
206	ELECTION	manectric.freedm:30000	2
206	REORGANIZATION	raichu.freedm:30000	1
206	NORMAL	raichu.freedm:30000	1
211	ELECTION	raichu.freedm:30000	1
211	REORGANIZATION	raichu.freedm:30000	1
211	NORMAL	manectric.freedm:30000	2
213	ELECTION	manectric.freedm:30000	2
213	REORGANIZATION	raichu.freedm:30000	1
213	NORMAL	raichu.freedm:30000	1
214	ELECTION	raichu.freedm:30000	1
214	REORGANIZATION	raichu.freedm:30000	1
215	NORMAL	raichu.freedm:30000	1
216	ELECTION	raichu.freedm:30000	1
216	REORGANIZATION	raichu.freedm:30000	1
217	NORMAL	raichu.freedm:30000	1
220	ELECTION	raichu.freedm:30000	1
220	REORGANIZATION	raichu.freedm:30000	1
220	NORMAL	manectric.freedm:30000	2
221	ELECTION	manectric.freedm:30000	2
221	REORGANIZATION	raichu.freedm:30000	1
221	NORMAL	raichu.freedm:30000	1
222	ELECTION	raichu.freedm:30000	1
222	REORGANIZATION	raichu.freedm:30000	1
223	NORMAL	raichu.freedm:30000	1
223	ELECTION	raichu.freedm:30000	1
223	REORGANIZATION	raichu.freedm:30000	1
223	NORMAL	manectric.freedm:30000	2
228	ELECTION	manectric.freedm:30000	2
228	REORGANIZATION	raichu.freedm:30000	1
228	NORMAL	raichu.freedm:30000	1
229	ELECTION	raichu.freedm:30000	1
229	REORGANIZATION	raichu.freedm:30000	1
229	NORMAL	manectric.freedm:30000	2
232	ELECTION	manectric.freedm:30000	2
232	REORGANIZATION	raichu.freedm:30000	1
232	NORMAL	raichu.freedm:30000	1
233	ELECTION	raichu.freedm:30000	1
233	REORGANIZATION	raichu.freedm:30000	1
233	NORMAL	manectric.freedm:30000	2
234	ELECTION	manectric.freedm:30000	2
234	REORGANIZATION	raichu.freedm:30000	1
234	NORMAL	raichu.freedm:30000	1
235	ELECTION	raichu.freedm:30000	1
235	REORGANIZATION	raichu.freedm:30000	1
235	NORMAL	manectric.freedm:30000	2
237	ELECTION	manectric.freedm:30000	2
237	REORGANIZATION	raichu.freedm:30000	1
237	NORMAL	raichu.freedm:30000	1
243	ELECTION	raichu.freedm:30000	1
243	REORGANIZATION	raichu.freedm:30000	1
244	NORMAL	raichu.freedm:30000	1
246	ELECTION	raichu.freedm:30000	1
246	REORGANIZATION	raichu.freedm:30000	1
246	NORMAL	manectric.freedm:30000	2
247	ELECTION	manectric.freedm:30000	2
247	REORGANIZATION	raichu.freedm:30000	1
247	NORMAL	raichu.freedm:30000	1
248	ELECTION	raichu.freedm:30000	1
248	REORGANIZATION	raichu.freedm:30000	1
248	NORMAL	manectric.freedm:30000	2
** LOG STOP raichu.freedm:30000 248 2014-Dec-28 11:03:00.335460
## STAGE: [85]
** LOG START raichu.freedm:30000 1 2014-Dec-28 11:03:14.679101
1	ELECTION		1
1	REORGANIZATION	raichu.freedm:30000	1
1	NORMAL	raichu.freedm:30000	1
4	ELECTION	raichu.freedm:30000	1
4	REORGANIZATION	raichu.freedm:30000	1
4	NORMAL	manectric.freedm:30000	2
6	ELECTION	manectric.freedm:30000	2
6	REORGANIZATION	raichu.freedm:30000	1
6	NORMAL	raichu.freedm:30000	1
15	ELECTION	raichu.freedm:30000	1
15	REORGANIZATION	raichu.freedm:30000	1
15	NORMAL	manectric.freedm:30000	2
18	ELECTION	manectric.freedm:30000	2
18	REORGANIZATION	raichu.freedm:30000	1
18	NORMAL	raichu.freedm:30000	1
19	ELECTION	raichu.freedm:30000	1
19	REORGANIZATION	raichu.freedm:30000	1
19	NORMAL	manectric.freedm:30000	2
21	ELECTION	manectric.freedm:30000	2
21	REORGANIZATION	raichu.freedm:30000	1
21	NORMAL	raichu.freedm:30000	1
25	ELECTION	raichu.freedm:30000	1
25	REORGANIZATION	raichu.freedm:30000	1
25	NORMAL	manectric.freedm:30000	2
30	ELECTION	manectric.freedm:30000	2
30	REORGANIZATION	raichu.freedm:30000	1
30	NORMAL	raichu.freedm:30000	1
31	ELECTION	raichu.freedm:30000	1
31	REORGANIZATION	raichu.freedm:30000	1
31	NORMAL	manectric.freedm:30000	2
34	ELECTION	manectric.freedm:30000	2
34	REORGANIZATION	raichu.freedm:30000	1
34	NORMAL	raichu.freedm:30000	1
37	ELECTION	raichu.freedm:30000	1
37	REORGANIZATION	raichu.freedm:30000	1
37	NORMAL	manectric.freedm:30000	2
38	ELECTION	manectric.freedm:30000	2
38	REORGANIZATION	raichu.freedm:30000	1
38	NORMAL	raichu.freedm:30000	1
41	ELECTION	raichu.freedm:30000	1
41	REORGANIZATION	raichu.freedm:30000	1
41	NORMAL	manectric.freedm:30000	2
43	ELECTION	manectric.freedm:30000	2
43	REORGANIZATION	raichu.freedm:30000	1
43	NORMAL	raichu.freedm:30000	1
44	ELECTION	raichu.freedm:30000	1
44	REORGANIZATION	raichu.freedm:30000	1
45	NORMAL	raichu.freedm:30000	1
45	ELECTION	raichu.freedm:30000	1
45	REORGANIZATION	raichu.freedm:30000	1
45	NORMAL	manectric.freedm:30000	2
46	ELECTION	manectric.freedm:30000	2
46	REORGANIZATION	raichu.freedm:30000	1
46	NORMAL	raichu.freedm:30000	1
52	ELECTION	raichu.freedm:30000	1
52	REORGANIZATION	raichu.freedm:30000	1
52	NORMAL	manectric.freedm:30000	2
53	ELECTION	manectric.freedm:30000	2
53	REORGANIZATION	raichu.freedm:30000	1
53	NORMAL	raichu.freedm:30000	1
55	ELECTION	raichu.freedm:30000	1
55	REORGANIZATION	raichu.freedm:30000	1
55	NORMAL	manectric.freedm:30000	2
56	ELECTION	manectric.freedm:30000	2
56	REORGANIZATION	raichu.freedm:30000	1
56	NORMAL	raichu.freedm:30000	1
62	ELECTION	raichu.freedm:30000	1
62	REORGANIZATION	raichu.freedm:30000	1
62	NORMAL	manectric.freedm:30000	2
66	ELECTION	manectric.freedm:30000	2
66	REORGANIZATION	raichu.freedm:30000	1
66	NORMAL	raichu.freedm:30000	1
67	ELECTION	raichu.freedm:30000	1
67	REORGANIZATION	raichu.freedm:30000	1
68	NORMAL	raichu.freedm:30000	1
73	ELECTION	raichu.freedm:30000	1
73	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	raichu.freedm:30000	1
74	ELECTION	raichu.freedm:30000	1
74	REORGANIZATION	raichu.freedm:30000	1
74	NORMAL	manectric.freedm:30000	2
76	ELECTION	manectric.freedm:30000	2
76	REORGANIZATION	raichu.freedm:30000	1
76	NORMAL	raichu.freedm:30000	1
78	ELECTION	raichu.freedm:30000	1
78	REORGANIZATION	raichu.freedm:30000	1
78	NORMAL	manectric.freedm:30000	2
79	ELECTION	manectric.freedm:30000	2
79	REORGANIZATION	raichu.freedm:30000	1
79	NORMAL	raichu.freedm:30000	1
80	ELECTION	raichu.freedm:30000	1
80	REORGANIZATION	raichu.freedm:30000	1
80	NORMAL	manectric.freedm:30000	2
86	ELECTION	manectric.freedm:30000	2
86	REORGANIZATION	raichu.freedm:30000	1
86	NORMAL	raichu.freedm:30000	1
87	ELECTION	raichu.freedm:30000	1
87	REORGANIZATION	raichu.freedm:30000	1
87	NORMAL	manectric.freedm:30000	2
88	ELECTION	manectric.freedm:30000	2
88	REORGANIZATION	raichu.freedm:30000	1
88	NORMAL	raichu.freedm:30000	1
89	ELECTION	raichu.freedm:30000	1
89	REORGANIZATION	raichu.freedm:30000	1
89	NORMAL	manectric.freedm:30000	2
91	ELECTION	manectric.freedm:30000	2
91	REORGANIZATION	raichu.freedm:30000	1
91	NORMAL	raichu.freedm:30000	1
92	ELECTION	raichu.freedm:30000	1
92	REORGANIZATION	raichu.freedm:30000	1
92	NORMAL	manectric.freedm:30000	2
94	ELECTION	manectric.freedm:30000	2
94	REORGANIZATION	raichu.freedm:30000	1
94	NORMAL	raichu.freedm:30000	1
97	ELECTION	raichu.freedm:30000	1
97	REORGANIZATION	raichu.freedm:30000	1
98	NORMAL	raichu.freedm:30000	1
99	ELECTION	raichu.freedm:30000	1
99	REORGANIZATION	raichu.freedm:30000	1
99	NORMAL	manectric.freedm:30000	2
101	ELECTION	manectric.freedm:30000	2
101	REORGANIZATION	raichu.freedm:30000	1
101	NORMAL	raichu.freedm:30000	1
102	ELECTION	raichu.freedm:30000	1
102	REORGANIZATION	raichu.freedm:30000	1
102	NORMAL	manectric.freedm:30000	2
104	ELECTION	manectric.freedm:30000	2
104	REORGANIZATION	raichu.freedm:30000	1
104	NORMAL	raichu.freedm:30000	1
106	ELECTION	raichu.freedm:30000	1
106	REORGANIZATION	raichu.freedm:30000	1
106	NORMAL	manectric.freedm:30000	2
108	ELECTION	manectric.freedm:30000	2
108	REORGANIZATION	raichu.freedm:30000	1
108	NORMAL	raichu.freedm:30000	1
109	ELECTION	raichu.freedm:30000	1
109	REORGANIZATION	raichu.freedm:30000	1
109	NORMAL	manectric.freedm:30000	2
111	ELECTION	manectric.freedm:30000	2
111	REORGANIZATION	raichu.freedm:30000	1
111	NORMAL	raichu.freedm:30000	1
112	ELECTION	raichu.freedm:30000	1
112	REORGANIZATION	raichu.freedm:30000	1
112	NORMAL	manectric.freedm:30000	2
113	ELECTION	manectric.freedm:30000	2
113	REORGANIZATION	raichu.freedm:30000	1
113	NORMAL	raichu.freedm:30000	1
114	ELECTION	raichu.freedm:30000	1
114	REORGANIZATION	raichu.freedm:30000	1
114	NORMAL	manectric.freedm:30000	2
116	ELECTION	manectric.freedm:30000	2
116	REORGANIZATION	raichu.freedm:30000	1
116	NORMAL	raichu.freedm:30000	1
126	ELECTION	raichu.freedm:30000	1
126	REORGANIZATION	raichu.freedm:30000	1
126	NORMAL	manectric.freedm:30000	2
128	ELECTION	manectric.freedm:30000	2
128	REORGANIZATION	raichu.freedm:30000	1
128	NORMAL	raichu.freedm:30000	1
133	ELECTION	raichu.freedm:30000	1
133	REORGANIZATION	raichu.freedm:30000	1
133	NORMAL	manectric.freedm:30000	2
136	ELECTION	manectric.freedm:30000	2
136	REORGANIZATION	raichu.freedm:30000	1
136	NORMAL	raichu.freedm:30000	1
139	ELECTION	raichu.freedm:30000	1
139	REORGANIZATION	raichu.freedm:30000	1
140	NORMAL	raichu.freedm:30000	1
140	ELECTION	raichu.freedm:30000	1
140	REORGANIZATION	raichu.freedm:30000	1
141	NORMAL	raichu.freedm:30000	1
142	ELECTION	raichu.freedm:30000	1
142	REORGANIZATION	raichu.freedm:30000	1
142	NORMAL	manectric.freedm:30000	2
146	ELECTION	manectric.freedm:30000	2
146	REORGANIZATION	raichu.freedm:30000	1
146	NORMAL	raichu.freedm:30000	1
148	ELECTION	raichu.freedm:30000	1
148	REORGANIZATION	raichu.freedm:30000	1
148	NORMAL	manectric.freedm:30000	2
150	ELECTION	manectric.freedm:30000	2
150	REORGANIZATION	raichu.freedm:30000	1
150	NORMAL	raichu.freedm:30000	1
153	ELECTION	raichu.freedm:30000	1
153	REORGANIZATION	raichu.freedm:30000	1
153	NORMAL	manectric.freedm:30000	2
155	ELECTION	manectric.freedm:30000	2
155	REORGANIZATION	raichu.freedm:30000	1
155	NORMAL	raichu.freedm:30000	1
157	ELECTION	raichu.freedm:30000	1
157	REORGANIZATION	raichu.freedm:30000	1
157	NORMAL	manectric.freedm:30000	2
159	ELECTION	manectric.freedm:30000	2
159	REORGANIZATION	raichu.freedm:30000	1
159	NORMAL	raichu.freedm:30000	1
161	ELECTION	raichu.freedm:30000	1
161	REORGANIZATION	raichu.freedm:30000	1
161	NORMAL	manectric.freedm:30000	2
164	ELECTION	manectric.freedm:30000	2
164	REORGANIZATION	raichu.freedm:30000	1
164	NORMAL	raichu.freedm:30000	1
166	ELECTION	raichu.freedm:30000	1
166	REORGANIZATION	raichu.freedm:30000	1
167	NORMAL	raichu.freedm:30000	1
169	ELECTION	raichu.freedm:30000	1
169	REORGANIZATION	raichu.freedm:30000	1
169	NORMAL	manectric.freedm:30000	2
172	ELECTION	manectric.freedm:30000	2
172	REORGANIZATION	raichu.freedm:30000	1
172	NORMAL	raichu.freedm:30000	1
176	ELECTION	raichu.freedm:30000	1
176	REORGANIZATION	raichu.freedm:30000	1
176	NORMAL	manectric.freedm:30000	2
178	ELECTION	manectric.freedm:30000	2
178	REORGANIZATION	raichu.freedm:30000	1
178	NORMAL	raichu.freedm:30000	1
181	ELECTION	raichu.freedm:30000	1
181	REORGANIZATION	raichu.freedm:30000	1
181	NORMAL	manectric.freedm:30000	2
183	ELECTION	manectric.freedm:30000	2
183	REORGANIZATION	raichu.freedm:30000	1
183	NORMAL	raichu.freedm:30000	1
184	ELECTION	raichu.freedm:30000	1
184	REORGANIZATION	raichu.freedm:30000	1
184	NORMAL	manectric.freedm:30000	2
186	ELECTION	manectric.freedm:30000	2
186	REORGANIZATION	raichu.freedm:30000	1
186	NORMAL	raichu.freedm:30000	1
188	ELECTION	raichu.freedm:30000	1
188	REORGANIZATION	raichu.freedm:30000	1
